EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
510,2.687822925003008,1020,1019.9932065228138,529,18.472174493759272,2.317
512,2.6790722416937807,1020,1019.9931986193621,529,18.739726804300332,2.318
512,2.6688933826464925,1020,1019.9931907102862,528,18.992602043407583,2.319
515,2.639220873128848,1020,1019.9931827956341,528,19.22879655569513,2.32
515,2.6107011929100397,1020,1019.9931748754536,528,19.445915713373648,2.321
511,2.5209049847956324,1020,1019.9931669497917,529,19.64119541732289,2.322
512,2.41489689300939,1020,1019.9931590186941,529,19.811610872997033,2.323
511,2.4042187054715596,1020,1019.9931510822069,530,19.95407192353721,2.324
510,2.4005611647082503,1020,1019.9931431403754,530,20.06568863413449,2.325
508,2.3719697218817206,1020,1019.9931351932448,531,20.144077788037393,2.326
508,2.3343696725226493,1020,1019.9931272408592,531,20.18767257144153,2.327
509,2.325677334458194,1020,1019.9931192832621,531,20.19599487062914,2.328
512,2.328415056901214,1020,1019.9931113204965,531,20.16985240169219,2.329
511,2.3785763310228294,1020,1019.9931033526049,531,20.111430579729134,2.33
511,2.4231883899540207,1020,1019.9930953796292,531,20.024260018194614,2.331
513,2.391440770346793,1020,1019.9930874016112,531,19.91305322171855,2.332
511,2.388132079459463,1020,1019.9930794185924,530,19.783417526793194,2.333
515,2.278621034059544,1020,1019.9930714306137,530,19.641465215284327,2.334
515,2.148281775873743,1020,1019.9930634377164,529,19.493355014929097,2.335
518,2.1232617851218363,1020,1019.9930554399424,528,19.34481006448453,2.336
514,2.1709866403552005,1020,1019.9930474373335,528,19.20066365800036,2.337
512,2.137741026073992,1020,1019.9930394299321,528,19.064483845529832,2.338
511,2.110222474752977,1020,1019.9930314177803,527,18.938320477296227,2.339
506,2.0394537990342063,1020,1019.9930234009206,528,18.82260442088487,2.34
510,1.942982165874298,1020,1019.9930153793952,528,18.716210604097913,2.341
511,1.8944006853271813,1020,1019.9930073532454,528,18.61667665672272,2.342
512,1.921770748309033,1020,1019.9929993225127,529,18.520549700190532,2.343
512,1.9212648368875294,1020,1019.9929912872384,529,18.423817769724522,2.344
515,1.9127749100740905,1020,1019.9929832474639,530,18.322371537866406,2.345
512,1.8657503131741946,1020,1019.9929752032311,530,18.212438002038883,2.346
512,1.8049442798813018,1020,1019.9929671545814,530,18.090931814614706,2.347
514,1.8570650197165905,1020,1019.9929591015556,529,17.95568236769681,2.348
512,1.8769147945971199,1020,1019.9929510441951,529,17.805514295972582,2.349
511,1.878171947123078,1020,1019.9929429825419,527,17.64018244390105,2.35
510,1.8801898435054618,1020,1019.9929349166381,527,17.460185060962036,2.351
508,1.8338257300170435,1020,1019.9929268465261,526,17.266496637727837,2.352
508,1.82660485391825,1020,1019.9929187722481,526,17.060271195272623,2.353
506,1.85650210605576,1020,1019.9929106938465,526,16.842566918864687,2.354
506,1.9464332888310998,1020,1019.9929026113631,526,16.614135168959933,2.355
509,1.9511739795216927,1020,1019.9928945248397,525,16.37530417296162,2.356
511,1.9644477597035936,1020,1019.9928864343186,525,16.12597318152037,2.357
511,2.004171072154678,1020,1019.9928783398426,525,15.8657181192513,2.358
513,2.058479766768822,1020,1019.9928702414544,526,15.593994737055594,2.359
517,2.012626889964117,1020,1019.9928621391963,526,15.310410236996992,2.36
515,1.9717315235663306,1020,1019.9928540331106,526,15.015021597368296,2.361
512,1.9511602523371971,1020,1019.9928459232391,526,14.708611901614258,2.362
510,1.994404049046799,1020,1019.9928378096232,526,14.392897075553854,2.363
512,2.0084256448965023,1020,1019.9928296923039,525,14.07062425878541,2.364
513,1.9988177409239654,1020,1019.9928215713225,525,13.745537697739806,2.365
510,1.9145325035318175,1020,1019.9928134467203,524,13.42220620783417,2.366
509,1.9400149601606935,1020,1019.9928053185394,523,13.105725402770178,2.367
511,1.9782441748017063,1020,1019.9927971868213,522,12.801325475568083,2.368
511,1.9789003086473467,1020,1019.9927890516086,522,12.513928857024322,2.369
510,1.9795179511804655,1020,1019.9927809129434,521,12.247709404013241,2.37
512,1.9730738516418922,1020,1019.9927727708676,521,12.005704853328822,2.371
514,1.993448229050092,1020,1019.9927646254235,521,11.789527818374486,2.372
513,2.1053155836293485,1020,1019.9927564766539,520,11.599209394210527,2.373
511,2.205680364705018,1020,1019.9927483246009,520,11.433195231853894,2.374
510,2.3160831657330267,1020,1019.9927401693066,520,11.288497779712886,2.375
512,2.35331990834,1020,1019.992732010813,522,11.160990590020155,2.376
515,2.3438168032651125,1020,1019.9927238491631,522,11.045812126957374,2.377
515,2.3440014472794792,1020,1019.9927156843995,522,10.9378307361271,2.378
517,2.3749358100011966,1020,1019.992707516565,522,10.832114117835465,2.379
512,2.335313096437059,1020,1019.9926993457019,522,10.72434840652227,2.38
511,2.3064839923517497,1020,1019.9926911718525,522,10.61116237292273,2.381
508,2.306641616945202,1020,1019.992682995059,521,10.490327876836213,2.382
509,2.337946649189288,1020,1019.9926748153642,521,10.360825612477091,2.383
512,2.337517599322681,1020,1019.9926666328109,520,10.222783260106732,2.384
510,2.30635079220157,1020,1019.9926584474423,519,10.077309112831454,2.385
506,2.2233400749486747,1020,1019.9926502593015,519,9.92625568185607,2.386
507,2.152870618541736,1020,1019.9926420684318,519,9.771952747429864,2.387
510,2.154327763226159,1020,1019.9926338748772,519,9.616947079339226,2.388
512,2.180761424379855,1020,1019.992625678682,519,9.463777887281704,2.389
510,2.2421709556326315,1020,1019.9926174798906,519,9.314805977248719,2.39
509,2.2552105634517408,1020,1019.9926092785475,519,9.17210357142966,2.391
509,2.2788721885262233,1020,1019.9926010746975,519,9.037402457616341,2.392
512,2.2432851230022735,1020,1019.9925928683855,519,8.912091071131107,2.393
512,2.243055753979129,1020,1019.992584659656,519,8.797246321389236,2.394
515,2.2446857152291253,1020,1019.9925764485532,519,8.69368339669067,2.395
513,2.305380863258789,1020,1019.9925682351217,519,8.602006315419338,2.396
518,2.324288609658063,1020,1019.9925600194059,519,8.52264350587837,2.397
519,2.2759027100084728,1020,1019.9925518014496,519,8.455856027803085,2.398
518,2.2774232265467136,1020,1019.9925435812964,519,8.401711009309341,2.399
513,2.2882462780699995,1020,1019.9925353589896,519,8.360019257133937,2.4
511,2.2826305604554498,1020,1019.9925271345727,518,8.330243524975081,2.401
508,2.269629225063707,1020,1019.9925189080894,518,8.311391951683373,2.402
507,2.2163928278482476,1020,1019.992510679583,518,8.301918299972165,2.403
508,2.1537338174899645,1020,1019.9925024490966,517,8.299654911469155,2.404
508,2.1608239120798234,1020,1019.9924942166739,517,8.301804315502421,2.405
509,2.238757524239534,1020,1019.9924859823585,517,8.305010678987971,2.406
510,2.2916814367156566,1020,1019.992477746195,518,8.305522719220598,2.407
511,2.2649079978614695,1020,1019.992469508228,518,8.299446042213065,2.408
512,2.218858217149536,1020,1019.9924612685026,518,8.283067545752031,2.409
510,2.246603610546576,1020,1019.9924530270636,519,8.253221022467354,2.41
512,2.3213652558480438,1020,1019.9924447839561,519,8.207653943052716,2.411
512,2.3811656332164497,1020,1019.9924365392252,519,8.145351508376276,2.412
514,2.3966923405428213,1020,1019.9924282929159,519,8.06677566117724,2.413
515,2.3760645141803423,1020,1019.9924200450731,519,7.973983670900706,2.414
514,2.379802392672639,1020,1019.992411795742,519,7.870602093687266,2.415
514,2.3781219384100982,1020,1019.9924035449679,519,7.761645824907925,2.416
511,2.3394264248234347,1020,1019.9923952927969,518,7.653187508531728,2.417
511,2.3021837022384597,1020,1019.9923870392748,518,7.551899020233846,2.418
511,2.3180896683801224,1020,1019.9923787844476,517,7.464502847366467,2.419
507,2.300354252787685,1020,1019.9923705283612,516,7.397184807674103,2.42
510,2.2680935809159317,1020,1019.9923622710616,516,7.3550281766168375,2.421
511,2.2513517977243866,1020,1019.9923540125945,515,7.3415307172828905,2.422
510,2.21055198338436,1020,1019.9923457530061,516,7.358258945319845,2.423
512,2.0948036310883333,1020,1019.9923374923427,516,7.404678383198031,2.424
510,2.072888911580961,1020,1019.9923292306511,517,7.478176766618479,2.425
511,2.1177842464429633,1020,1019.9923209679786,518,7.574273054756065,2.426
512,2.1162560669196666,1020,1019.992312704372,518,7.686983197001865,2.427
512,2.0933502753107693,1020,1019.9923044398778,518,7.809297744280256,2.428
517,2.015433203982308,1020,1019.9922961745423,519,7.933718391321041,2.429
516,2.0313445546267066,1020,1019.9922879084119,519,8.052799777693581,2.43
515,2.0322914975812614,1020,1019.992279641533,519,8.159647488884126,2.431
513,2.0895936111777322,1020,1019.9922713739514,519,8.248331787543856,2.432
511,2.1489464572592354,1020,1019.9922631057133,519,8.314188321589485,2.433
509,2.1678105627463,1020,1019.9922548368639,519,8.353990610348813,2.434
506,2.169992866932239,1020,1019.9922465674493,519,8.365992888682756,2.435
503,2.1739471562464017,1020,1019.9922382975154,518,8.349854830391605,2.436
506,2.197199824110863,1020,1019.9922300271081,518,8.306471197539194,2.437
511,2.216289691718329,1020,1019.9922217562734,517,8.237738580622157,2.438
512,2.200100239350189,1020,1019.9922134850575,517,8.146296395098593,2.439
512,2.1987154015737316,1020,1019.992205213507,517,8.035278563657654,2.44
513,2.2228807071670595,1020,1019.9921969416681,517,7.908105419326657,2.441
511,2.180882637071278,1020,1019.9921886695878,517,7.768333545051285,2.442
513,2.176160705359205,1020,1019.9921803973124,518,7.6195669789809335,2.443
511,2.179269883591681,1020,1019.9921721248883,518,7.465419301125217,2.444
511,2.1936034549485575,1020,1019.9921638523618,518,7.309505306003616,2.445
512,2.1783505983475573,1020,1019.9921555797795,518,7.155435564018835,2.446
516,2.211522141492121,1020,1019.9921473071871,518,7.006788228895081,2.447
513,2.218109718137758,1020,1019.9921390346302,517,6.867039154622665,2.448
517,2.190348250619841,1020,1019.9921307621543,517,6.739441676559252,2.449
515,2.182251756976052,1020,1019.9921224898043,518,6.626858910826265,2.45
513,2.154329445855178,1020,1019.9921142176248,516,6.531562224351924,2.451
513,2.1558034906449226,1020,1019.99210594566,516,6.455018899881528,2.452
511,2.148415312131014,1020,1019.9920976739539,515,6.39769978945663,2.453
507,2.180312896681099,1020,1019.9920894025503,515,6.358942420304767,2.454
508,2.1247902096968287,1020,1019.9920811314927,515,6.336903850373169,2.455
506,2.0385364270913877,1020,1019.9920728608253,514,6.328629017531481,2.456
507,1.999592824469316,1020,1019.9920645905926,515,6.330245163782726,2.457
510,1.9759621133946332,1020,1019.9920563208387,517,6.337273086035932,2.458
512,1.9927583940301183,1020,1019.9920480516083,518,6.34502416965422,2.459
513,1.9537532944364338,1020,1019.9920397829463,518,6.349033206635211,2.46
513,1.9195585413615501,1020,1019.9920315148973,518,6.345467370253774,2.461
513,1.8387438785531138,1020,1019.9920232475055,517,6.331455496358815,2.462
513,1.8262112282943108,1020,1019.9920149808148,517,6.3052972713162445,2.463
515,1.9051063621858928,1020,1019.9920067148695,517,6.2665329627397846,2.464
515,2.0016072682639963,1020,1019.9919984497141,516,6.215874884575042,2.465
512,2.0627635842358933,1020,1019.9919901853926,516,6.155018593204275,2.466
511,2.042996740194431,1020,1019.9919819219493,516,6.086364047137121,2.467
511,2.059222067557408,1020,1019.9919736594283,515,6.01268460894271,2.468
510,2.1191839743096974,1020,1019.9919653978735,515,5.936784882947476,2.469
508,2.2310474015661392,1020,1019.9919571373297,515,5.861187148297255,2.47
508,2.3491246211256307,1020,1019.9919488778413,515,5.787880742321557,2.471
511,2.496562602366211,1020,1019.9919406194525,515,5.718159633884009,2.472
511,2.566850369632143,1020,1019.991932362207,515,5.652561925052574,2.473
512,2.6108094238448833,1020,1019.9919241061483,515,5.590912905741959,2.474
511,2.5248733540108614,1020,1019.9919158513197,515,5.5324617825308255,2.475
512,2.495540105031011,1020,1019.9919075977649,516,5.4760918066242255,2.476
511,2.5435433097122595,1020,1019.9918993455275,516,5.420574718383998,2.477
514,2.5593266145591023,1020,1019.9918910946507,516,5.364834382564662,2.478
514,2.603606193875922,1020,1019.9918828451767,516,5.3081828449512996,2.479
512,2.579462723379571,1020,1019.991874597148,516,5.250495598532665,2.48
513,2.5059164546307513,1020,1019.9918663506068,516,5.192300748273928,2.481
512,2.423886164967127,1020,1019.9918581055957,516,5.134767316028556,2.482
513,2.3340447843651853,1020,1019.9918498621581,516,5.079589899409791,2.483
511,2.3118759304243355,1020,1019.9918416203371,515,5.028779753808017,2.484
508,2.30740447407309,1020,1019.991833380176,515,4.984385555181663,2.485
507,2.308088923920468,1020,1019.9918251417183,514,4.948179292845791,2.486
507,2.3050765784188183,1020,1019.9918169050078,513,4.921351710870165,2.487
507,2.2836730834908026,1020,1019.9918086700881,513,4.904264939190622,2.488
507,2.262526914780087,1020,1019.9918004370032,513,4.896305326071501,2.489
507,2.1997474915889192,1020,1019.991792205797,514,4.8958661543488615,2.49
512,2.1595862792778084,1020,1019.9917839765129,515,4.900469489715181,2.491
512,2.2172966191701677,1020,1019.9917757491952,515,4.907013318807942,2.492
516,2.3061756144520147,1020,1019.9917675238875,515,4.912110093318221,2.493
517,2.3654083837033846,1020,1019.9917593006334,516,4.912469930141475,2.494
519,2.3491764825303987,1020,1019.9917510794766,516,4.905276919010368,2.495
520,2.310481033868016,1020,1019.9917428604602,516,4.888509032157953,2.496
519,2.2587527154357123,1020,1019.9917346436276,516,4.861159850848126,2.497
516,2.282654164092944,1020,1019.9917264290219,516,4.82333297554456,2.498
512,2.3692772860449693,1020,1019.9917182166859,516,4.776196304254167,2.499
509,2.383066901999917,1020,1019.9917100066622,515,4.7218016169873716,2.5
508,2.455525912465638,1020,1019.9917017989941,514,4.662793482015044,2.501
509,2.587998868129011,1020,1019.9916935937243,513,4.60204837713025,2.502
508,2.7389652003150524,1020,1019.9916853908961,513,4.542296836797656,2.503
509,2.831481608166136,1020,1019.9916771905527,513,4.485784786807783,2.504
511,2.909356037787505,1020,1019.9916689927371,513,4.434023415974328,2.505
513,2.9832274114703066,1020,1019.9916607974927,513,4.387661670822714,2.506
511,3.0020967160513816,1020,1019.9916526048631,514,4.346495522953541,2.507
512,3.0012418643575094,1020,1019.991644414892,514,4.309607269011342,2.508
511,3.0270407935365435,1020,1019.991636227623,515,4.275609222346346,2.509
510,3.08838028408302,1020,1019.9916280430997,515,4.242951811996947,2.51
510,3.106474807460924,1020,1019.9916198613668,515,4.210248390866636,2.511
511,3.0856001972688953,1020,1019.9916116824692,515,4.176568781648741,2.512
511,3.0010902079659787,1020,1019.9916035064515,515,4.141659896233084,2.513
511,2.9786252396959445,1020,1019.9915953333583,515,4.106062597836908,2.514
510,2.9709961831571277,1020,1019.9915871632346,515,4.071107210785252,2.515
508,2.9474341023382666,1020,1019.9915789961259,515,4.038784413027599,2.516
507,3.053339590514623,1020,1019.9915708320772,514,4.0115031206807235,2.517
508,3.25795584792,1020,1019.9915626711335,514,3.9917618302704354,2.518
512,3.330514578147426,1020,1019.9915545133398,513,3.981773381114523,2.519
510,3.2565897936515693,1020,1019.9915463587416,512,3.9830929984947803,2.52
511,3.200279690919289,1020,1019.9915382073845,512,3.99630323669682,2.521
510,3.16638935988435,1020,1019.9915300593133,512,4.020804934604927,2.522
507,3.163347304579049,1020,1019.9915219145731,513,4.054749654438696,2.523
513,3.2345773195677596,1020,1019.991513773209,514,4.095127866263131,2.524
515,3.3452711734634533,1020,1019.9915056352664,514,4.13800279121443,2.525
519,3.352760604027619,1020,1019.9914975007908,515,4.178858067830581,2.526
519,3.286835760671472,1020,1019.9914893698282,515,4.21301272232066,2.527
519,3.267156767534814,1020,1019.9914812424244,515,4.236050953775042,2.528
518,3.28375079140341,1020,1019.9914731186258,515,4.244216235049099,2.529
516,3.3420298801937567,1020,1019.9914649984784,515,4.234727206843572,2.53
514,3.378558962189964,1020,1019.9914568820285,515,4.205984450593801,2.531
511,3.3606311685069508,1020,1019.9914487693226,515,4.157650440639054,2.532
509,3.3608067300741125,1020,1019.9914406604065,515,4.090598694315915,2.533
508,3.361900606476351,1020,1019.9914325553267,514,4.006742054239328,2.534
507,3.3916724143062975,1020,1019.9914244541291,513,3.908763807267616,2.535
508,3.412218588050131,1020,1019.9914163568595,513,3.799787578436538,2.536
511,3.416802384584775,1020,1019.991408263564,513,3.6830300125839712,2.537
508,3.4349897753185576,1020,1019.991400174289,512,3.5614818424682784,2.538
507,3.452861667317385,1020,1019.9913920890807,512,3.4376578252772045,2.539
508,3.4737846443758222,1020,1019.9913840079856,512,3.3134456940693737,2.54
517,3.471811799786047,1020,1019.9913759310497,512,3.1900700729674774,2.541
