EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
515,1.9026261219159273,1020,1019.9905649890636,515,5.657975317771386,8.122
514,1.8943000934427054,1020,1019.9905522577785,516,6.257499115990511,8.123
514,1.8467901268580047,1020,1019.9905395081321,517,6.81535250163621,8.124
516,1.8468972249292872,1020,1019.9905267402794,518,7.315640394987631,8.125
511,1.8661300180334703,1020,1019.990513954376,519,7.7445597224532206,8.126
511,1.9311210793316056,1020,1019.9905011505787,519,8.091346028508267,8.127
508,1.9602130706438687,1020,1019.9904883290453,520,8.3490532780876,8.128
504,1.962083531839597,1020,1019.9904754899346,520,8.515098367152001,8.129
504,1.9532268855246233,1020,1019.9904626334062,521,8.591517926481462,8.13
505,1.9738277690840977,1020,1019.9904497596206,520,8.584905423671788,8.131
506,2.0020234789581126,1020,1019.9904368687382,520,8.506020789284035,8.132
511,2.0238924509439715,1020,1019.9904239609202,519,8.369091923496784,8.133
514,2.0138933537741366,1020,1019.9904110363279,519,8.19085525078822,8.134
515,2.0324622776168684,1020,1019.9903980951242,517,7.989407835308462,8.135
515,2.017134981756791,1020,1019.9903851374722,516,7.7829635757017,8.136
513,2.0161518782170753,1020,1019.9903721635358,515,7.588618152786281,8.137
511,2.0112158044805826,1020,1019.9903591734799,515,7.421228949580167,8.138
509,1.9859099380188885,1020,1019.9903461674701,515,7.292504976054044,8.139
505,1.9718997513425127,1020,1019.9903331456719,515,7.210378481052974,8.14
507,2.0048308097229786,1020,1019.9903201082514,516,7.17869816682035,8.141
509,2.016564899844796,1020,1019.9903070553748,516,7.197248849355865,8.142
511,1.9946756717715661,1020,1019.9902939872097,518,7.262068644589654,8.143
514,2.022228170107449,1020,1019.9902809039243,519,7.366006094239902,8.144
513,2.027881938571956,1020,1019.9902678056876,519,7.4994395989109925,8.145
514,2.034918114985849,1020,1019.9902546926689,520,7.651073274236828,8.146
512,2.001509269730743,1020,1019.9902415650374,519,7.808728283500386,8.147
512,1.9266191719620824,1020,1019.9902284229636,519,7.960065013876898,8.148
511,1.9105809422473254,1020,1019.9902152666184,518,8.093194530740433,8.149
513,1.8707567338934243,1020,1019.9902020961738,518,8.197161887067072,8.15
515,1.8201716857393238,1020,1019.9901889118021,518,8.262304039339272,8.151
514,1.8784044519621774,1020,1019.9901757136765,518,8.28049830200114,8.152
512,1.904950877828945,1020,1019.9901625019704,518,8.245323227612408,8.153
511,1.9063642764264301,1020,1019.9901492768574,517,8.152154435737677,8.154
511,1.831066619041,1020,1019.9901360385122,518,7.998215428304111,8.155
510,1.789423709165952,1020,1019.9901227871098,517,7.7825989288729405,8.156
511,1.7146583012398255,1020,1019.9901095228258,517,7.506268102468264,8.157
511,1.6853828864934821,1020,1019.9900962458362,517,7.172039740467172,8.158
514,1.7575968615957103,1020,1019.9900829563169,517,6.784544061779201,8.159
511,1.6921001298322687,1020,1019.9900696544453,517,6.35014913189815,8.16
512,1.6404081118595937,1020,1019.9900563403992,517,5.8768333126966095,8.161
512,1.6031351275212247,1020,1019.9900430143568,516,5.373988319671775,8.162
512,1.5869256417599813,1020,1019.9900296764974,516,4.852139569418308,8.163
511,1.6378611954351754,1020,1019.9900163270006,515,4.3225793243624935,8.164
510,1.6604300066334647,1020,1019.990002966046,514,3.796920141896528,8.165
512,1.5821720917865965,1020,1019.9899895938136,513,3.286589201737713,8.166
512,1.58645505492866,1020,1019.9899762104844,512,2.8022959500164646,8.167
510,1.6226061167946462,1020,1019.98996281624,511,2.353513737153035,8.168
512,1.7455801312802899,1020,1019.9899494112622,511,1.9480185807490031,8.169
512,1.818029837593027,1020,1019.9899359957333,511,1.5915238577258903,8.17
511,1.8433586948220415,1020,1019.9899225698366,511,1.2874395065062116,8.171
511,1.8102721781443813,1020,1019.989909133755,510,1.0367709199251984,8.172
513,1.8256967232549839,1020,1019.9898956876721,511,0.8381593468754167,8.173
513,1.8494218339993913,1020,1019.9898822317721,510,0.6880541377055306,8.174
513,1.8972425290129382,1020,1019.9898687662396,511,0.5809977050815681,8.175
515,1.89513766552176,1020,1019.9898552912598,511,0.5099964470647483,8.176
509,1.8601633936396778,1020,1019.9898418070186,511,0.4669456209821236,8.177
509,1.8707088919969794,1020,1019.9898283137024,511,0.44307423843458005,8.178
507,1.8811589158376625,1020,1019.9898148114987,511,0.4293780337267866,8.179
507,1.9009503200797175,1020,1019.9898013005957,511,0.4170139615503415,8.18
508,1.8921770972023757,1020,1019.989787781182,511,0.3976372412956674,8.181
514,1.8753088447745219,1020,1019.9897742534474,511,0.363670533280897,8.182
514,1.8811865868873356,1020,1019.9897607175815,510,0.3085037882093579,8.183
511,1.8783141835779402,1020,1019.9897471737743,510,0.22663210381210355,8.184
512,1.8566912003124496,1020,1019.9897336222168,509,0.11374636085481475,8.185
513,1.8537724877443467,1020,1019.989720063101,509,-0.033204397817204544,8.186
512,1.8726046566714631,1020,1019.9897064966196,509,-0.21596065310963908,8.187
513,1.8841986474832042,1020,1019.989692922966,509,-0.4348981350966196,8.188
514,1.9175692345109774,1020,1019.9896793423338,510,-0.6889697600270612,8.189
508,1.9242414887359642,1020,1019.9896657549173,509,-0.9756532787755007,8.19
507,1.8835232138277636,1020,1019.989652160911,509,-1.2909231938753307,8.191
506,1.8841166508812723,1020,1019.9896385605105,509,-1.6292700106215523,8.192
505,1.9011750988292255,1020,1019.9896249539117,509,-1.9837897232165045,8.193
504,1.9045634712129176,1020,1019.9896113413113,509,-2.34636271495458,8.194
508,1.9143167021944953,1020,1019.9895977229064,508,-2.7079344663905958,8.195
511,1.9169506842051656,1020,1019.9895840988954,508,-3.058900274457655,8.196
513,1.9577440122435334,1020,1019.989570469477,507,-3.3895828953271643,8.197
512,1.9720113771008159,1020,1019.9895568348504,507,-3.690777308912236,8.198
514,1.938470092751202,1020,1019.9895431952148,505,-3.9543228287108145,8.199
512,1.92750116024057,1020,1019.9895295507692,504,-4.1736514937872995,8.2
513,1.9009156672428786,1020,1019.9895159017135,504,-4.344255381950428,8.201
514,1.8517524787890478,1020,1019.9895022482481,504,-4.464017102813996,8.202
512,1.840260322449795,1020,1019.9894885905735,504,-4.533359029342541,8.203
513,1.8106786771146353,1020,1019.9894749288908,505,-4.555186260916169,8.204
512,1.7758989119044708,1020,1019.9894612634018,505,-4.534621533517622,8.205
511,1.7513701289923471,1020,1019.989447594309,505,-4.478552670034839,8.206
513,1.7197806276955967,1020,1019.9894339218156,505,-4.3950316446113415,8.207
512,1.6857797585874468,1020,1019.9894202461257,506,-4.292578079538942,8.208
511,1.647219689596515,1020,1019.9894065674446,507,-4.1794498198761465,8.209
512,1.6528776072993505,1020,1019.9893928859772,508,-4.062949594667864,8.21
513,1.6784409230024002,1020,1019.9893792019286,508,-3.9488379885392115,8.211
513,1.6822007855143029,1020,1019.9893655155049,508,-3.8409160700528746,8.212
510,1.6917212093713014,1020,1019.9893518269125,508,-3.740824687076893,8.213
511,1.6971014371026527,1020,1019.9893381363588,508,-3.648083458716086,8.214
512,1.6824821731003643,1020,1019.9893244440516,507,-3.560364700518723,8.215
511,1.7044702536748089,1020,1019.9893107501991,506,-3.473969716751199,8.216
511,1.6499683574827,1020,1019.9892970550102,506,-3.3844503888082924,8.217
510,1.681056437108523,1020,1019.9892833586944,505,-3.287301190664045,8.218
511,1.726217254230703,1020,1019.9892696614618,505,-3.178638655361714,8.219
511,1.712547109235416,1020,1019.9892559635234,505,-3.0557881140260177,8.22
514,1.6584836352770516,1020,1019.9892422650908,506,-2.917710382019966,8.221
513,1.6720846506986793,1020,1019.9892285663757,506,-2.7652215987972446,8.222
511,1.652059385074963,1020,1019.989214867591,506,-2.600984092163783,8.223
511,1.6564765671919504,1020,1019.9892011689506,507,-2.429271161675606,8.224
510,1.6683366301829359,1020,1019.9891874706684,508,-2.2555315870255117,8.225
511,1.6772110494726544,1020,1019.9891737729592,508,-2.0857993417400214,8.226
510,1.6686845429000692,1020,1019.9891600760377,509,-1.926009172907788,8.227
513,1.6208444820522705,1020,1019.9891463801193,510,-1.7812876377240934,8.228
512,1.6325812382839768,1020,1019.9891326854206,510,-1.6552906624764137,8.229
515,1.6468455100116106,1020,1019.9891189921589,510,-1.5496523487697693,8.23
511,1.6485934155055373,1020,1019.989105300552,510,-1.4635958490223504,8.231
513,1.6387617263438123,1020,1019.9890916108186,509,-1.393737190969868,8.232
512,1.612156247374127,1020,1019.989077923178,508,-1.3340902200328955,8.233
511,1.60760558491845,1020,1019.9890642378498,509,-1.2762596141993552,8.234
513,1.619153406923924,1020,1019.9890505550536,508,-1.2097931271558318,8.235
514,1.633697054440066,1020,1019.9890368750091,508,-1.1226558918762464,8.236
512,1.6094536942930462,1020,1019.9890231979368,509,-1.0017882320986387,8.237
508,1.5876438249970488,1020,1019.9890095240582,509,-0.8337119417789242,8.238
508,1.6092446568423349,1020,1019.9889958535953,509,-0.6051561878726278,8.239
514,1.6907676059869814,1020,1019.9889821867703,509,-0.3036809521639357,8.24
509,1.7488318169046864,1020,1019.988968523807,510,0.08171809431683097,8.241
505,1.8095833724912107,1020,1019.9889548649301,511,0.5600339971369299,8.242
502,1.8466064385212515,1020,1019.988941210365,511,1.1377075401063643,8.243
505,1.8437569560412859,1020,1019.988927560338,513,1.8181216349873763,8.244
510,1.8263440031435096,1020,1019.9889139150757,514,2.6011297717677686,8.245
509,1.8456399741182563,1020,1019.9889002748062,514,3.482619038029121,8.246
510,1.9418367705293882,1020,1019.9888866397575,515,4.454114501885417,8.247
512,2.0915828856585406,1020,1019.9888730101582,515,5.502441858952464,8.248
514,2.2436393665038477,1020,1019.9888593862363,517,6.609476512020447,8.249
512,2.3227377827536273,1020,1019.9888457682207,517,7.752016088451606,8.25
512,2.302483967439507,1020,1019.988832156341,518,8.901817646839923,8.251
511,2.366192257085102,1020,1019.9888185508278,519,10.025840310761485,8.252
512,2.427230699634551,1020,1019.988804951912,520,11.086729101980612,8.253
513,2.4313254158242876,1020,1019.9887913598247,521,12.043566308379265,8.254
510,2.408027537288681,1020,1019.988777774797,521,12.852903182251557,8.255
511,2.392800869060569,1020,1019.9887641970606,521,13.47006806396022,8.256
511,2.450049860399911,1020,1019.9887506268485,522,13.850727502696461,8.257
511,2.435969364541027,1020,1019.9887370643935,522,13.95265379703073,8.258
512,2.4085081782711173,1020,1019.9887235099288,524,13.73762522118863,8.259
512,2.4298139517325392,1020,1019.9887099636883,524,13.173356263507811,8.26
511,2.4099920372937547,1020,1019.988696425906,524,12.235329701683385,8.261
511,2.401519781049736,1020,1019.9886828968167,524,10.908386549773065,8.262
514,2.3831848728246405,1020,1019.9886693766555,524,9.187928543861574,8.263
516,2.32691313603519,1020,1019.9886558656583,522,7.080603093437092,8.264
514,2.2844785908559717,1020,1019.9886423640612,519,4.604373204345343,8.265
515,2.224384006752093,1020,1019.9886288721011,515,1.787924045959846,8.266
514,2.201765558340943,1020,1019.9886153900154,510,-1.330580525155342,8.267
510,2.1061417341982733,1020,1019.9886019180424,504,-4.70531257321949,8.268
511,1.9436666007133128,1020,1019.9885884564208,500,-8.285028318408855,8.269
510,1.8377430880605174,1020,1019.9885750053902,496,-12.015570956067497,8.27
504,1.8355866445838662,1020,1019.9885615651908,492,-15.8424303311024,8.271
503,1.8457276826326217,1020,1019.9885481360632,487,-19.713165362146686,8.272
503,1.8640289637798606,1020,1019.9885347182487,483,-23.579515643252677,8.273
507,1.869617761937751,1020,1019.9885213119899,479,-27.399060486528658,8.274
511,1.8773132543793911,1020,1019.9885079175294,476,-31.136323964441292,8.275
516,1.886214975188492,1020,1019.9884945351107,474,-34.76327171312425,8.276
515,1.8946930776170379,1020,1019.9884811649779,473,-38.25919595346648,8.277
513,1.968582829464803,1020,1019.9884678073752,470,-41.61003275053168,8.278
511,1.9769509928698272,1020,1019.9884544625472,464,-44.80719171610258,8.279
514,1.976255998576143,1020,1019.9884411307391,459,-47.84599804632338,8.28
515,2.01531907110832,1020,1019.9884278121965,456,-50.72385354493499,8.281
511,2.0860564495901435,1020,1019.9884145071658,456,-53.43822907555407,8.282
512,2.2676499666629026,1020,1019.9884012158934,456,-55.98461666092287,8.283
513,2.460561521245292,1020,1019.9883879386264,455,-58.35459452113897,8.284
510,2.582846788157787,1020,1019.988374675612,455,-60.53417985362585,8.285
509,2.698850436292252,1020,1019.9883614270982,452,-62.5026468102045,8.286
511,2.761624432959922,1020,1019.9883481933336,450,-64.23196304603977,8.287
511,2.775982215384495,1020,1019.9883349745676,448,-65.68694962880797,8.288
512,2.7341523404036527,1020,1019.9883217710492,447,-66.82620505671215,8.289
511,2.7184294339444626,1020,1019.9883085830281,444,-67.6037651633097,8.29
512,2.738593716524691,1020,1019.9882954107541,442,-67.97140470929544,8.291
512,2.7023655385107905,1020,1019.9882822544766,441,-67.88142879003387,8.292
512,2.64650315675721,1020,1019.9882691144455,440,-67.28975803737868,8.293
511,2.6727800180520704,1020,1019.9882559909113,442,-66.15908622499578,8.294
512,2.7471383901757376,1020,1019.9882428841249,444,-64.46188466741735,8.295
513,2.750076690561471,1020,1019.9882297943384,445,-62.18304213564653,8.296
513,2.641949462046548,1020,1019.9882167218045,447,-59.3219557555918,8.297
513,2.50287376265082,1020,1019.988203666777,449,-55.89392216138868,8.298
515,2.3512215052314027,1020,1019.9881906295097,454,-51.93071824690912,8.299
513,2.257755352717679,1020,1019.9881776102573,459,-47.480309897613786,8.3
513,2.2617019448514477,1020,1019.9881646092742,465,-42.605686086570586,8.301
515,2.180416334195939,1020,1019.9881516268158,473,-37.382880338805656,8.302
513,2.1266275204245324,1020,1019.9881386631371,479,-31.898303263511117,8.303
513,2.1033767077227545,1020,1019.9881257184932,486,-26.245559395477972,8.304
514,2.1161674242670143,1020,1019.9881127931396,492,-20.521952070290883,8.305
507,2.090405147640173,1020,1019.988099887333,498,-14.824888867380071,8.306
502,2.0598736102642743,1020,1019.9880870013305,503,-9.248389303018648,8.307
501,2.049975642261014,1020,1019.9880741353898,508,-3.879870941082016,8.308
504,2.0441179669538054,1020,1019.9880612897689,512,1.2026440611746414,8.309
504,2.0302249898789615,1020,1019.9880484647263,518,5.9327967847759,8.31
508,2.01887705923645,1020,1019.9880356605206,522,10.257563353466448,8.311
510,1.9890484983634638,1020,1019.9880228774107,526,14.138291183278865,8.312
512,1.980588850060612,1020,1019.9880101156562,529,17.551088475268887,8.313
515,2.0223899115735655,1020,1019.9879973755167,532,20.48658386585024,8.314
515,2.045596012182578,1020,1019.9879846572528,534,22.94910171861035,8.315
513,2.070560302171692,1020,1019.9879719611251,535,24.955326277386458,8.316
511,2.087090673718883,1020,1019.9879592873942,536,26.532552827620908,8.317
514,2.08068904496713,1020,1019.9879466363207,536,27.7166438568156,8.318
515,2.130544232463959,1020,1019.9879340081659,537,28.549820206917474,8.319
513,2.197413544651419,1020,1019.9879214031919,537,29.078418905166334,8.32
513,2.222076860302026,1020,1019.987908821661,538,29.350740013384495,8.321
513,2.1921945021548943,1020,1019.9878962638365,537,29.415086091861934,8.322
512,2.1664630387555297,1020,1019.9878837299818,538,29.31807288393093,8.323
511,2.165361023524494,1020,1019.9878712203601,538,29.103261643959154,8.324
512,2.1166930217434587,1020,1019.9878587352352,538,28.81013441392743,8.325
511,2.140414857854011,1020,1019.9878462748713,539,28.4734056526439,8.326
513,2.208286976199646,1020,1019.9878338395331,539,28.12263957262132,8.327
511,2.2168419742332772,1020,1019.9878214294861,539,27.78212507774941,8.328
511,2.2617814047031124,1020,1019.9878090449963,539,27.470951432139078,8.329
510,2.3141795161864374,1020,1019.9877966863307,538,27.203228449441685,8.33
510,2.3575146535367835,1020,1019.9877843537568,537,26.988403712872316,8.331
511,2.365170850953276,1020,1019.9877720475422,537,26.831642703323244,8.332
512,2.3162725627762066,1020,1019.9877597679549,537,26.734251289352997,8.333
512,2.144810193919828,1020,1019.9877475152637,537,26.69413027786479,8.334
513,2.1200739330131886,1020,1019.9877352897377,537,26.70625778417655,8.335
512,2.2257776289506648,1020,1019.9877230916461,536,26.763198605208554,8.336
512,2.458770501376296,1020,1019.9877109212582,536,26.855642110358815,8.337
509,2.626359944741117,1020,1019.9876987788441,536,26.9729709808987,8.338
510,2.761512052098038,1020,1019.9876866646739,536,27.103860505145803,8.339
510,2.732202531689535,1020,1019.9876745790186,537,27.236900742013347,8.34
510,2.664944339808221,1020,1019.9876625221498,538,27.36122252226399,8.341
511,2.631120081886461,1020,1019.9876504943388,538,27.467095896587445,8.342
508,2.703016795368209,1020,1019.9876384958582,539,27.546460181936645,8.343
508,2.7049894038870965,1020,1019.9876265269806,539,27.59334150414831,8.344
509,2.7039373046170136,1020,1019.98761458798,539,27.604118052212115,8.345
511,2.721510903619088,1020,1019.987602679131,539,27.577604554165223,8.346
511,2.702679382828221,1020,1019.9875908007086,539,27.514944062330244,8.347
513,2.736426593583363,1020,1019.9875789529885,538,27.419314886307514,8.348
512,2.7982690345615495,1020,1019.9875671362463,537,27.295481241596317,8.349
514,2.8233167640206283,1020,1019.9875553507575,536,27.149235415797982,8.35
516,2.8238617510904653,1020,1019.9875435967977,535,26.986793694623845,8.351
515,2.8702902576860367,1020,1019.9875318746433,536,26.814214274791603,8.352
515,2.8477229424987165,1020,1019.9875201845709,535,26.636900830015467,8.353
515,2.8575562740924902,1020,1019.9875085268566,535,26.45924140973969,8.354
516,2.8522907757975893,1020,1019.9874969017767,535,26.2844125516217,8.355
514,2.8616158278904438,1020,1019.9874853096078,536,26.11435644396408,8.356
518,2.830738693763475,1020,1019.9874737506264,536,25.94991695664836,8.357
511,2.839670370584376,1020,1019.9874622251089,536,25.791100520130932,8.358
505,2.853095913123445,1020,1019.9874507333323,537,25.637412906968297,8.359
498,2.8443837841932926,1020,1019.9874392755739,537,25.488215046833837,8.36
496,2.823806170863711,1020,1019.9874278521122,537,25.34304076413461,8.361
501,2.8355736302199652,1020,1019.9874164632254,537,25.201826750019823,8.362
503,2.8498699198623023,1020,1019.9874051091927,536,25.06501963663235,8.363
508,2.816801322503513,1020,1019.9873937902942,536,24.933544929868482,8.364
511,2.8085356249677154,1020,1019.98738250681,535,24.80864465802205,8.365
511,2.7931043229252532,1020,1019.9873712590208,534,24.69161142190463,8.366
514,2.79166290587705,1020,1019.9873600472072,534,24.583463072224987,8.367
514,2.793146421821876,1020,1019.98734887165,533,24.484612195352025,8.368
514,2.7586157284092505,1020,1019.9873377326305,533,24.394586567349872,8.369
514,2.697156803601863,1020,1019.9873266304296,533,24.31185061205625,8.37
511,2.6769012760193704,1020,1019.9873155653279,533,24.233764816046342,8.371
515,2.693724097612059,1020,1019.9873045376064,533,24.15670201704492,8.372
514,2.736530275603141,1020,1019.9872935475466,533,24.076318890120508,8.373
513,2.7188263542926165,1020,1019.9872825954305,534,23.987960010264356,8.374
511,2.7054723340764215,1020,1019.9872716815405,535,23.887152344528705,8.375
514,2.6654341779609383,1020,1019.9872608061598,535,23.770132030398184,8.376
511,2.591861469979673,1020,1019.9872499695728,535,23.634335854727343,8.377
511,2.506982379787245,1020,1019.9872391720635,536,23.478789655185416,8.378
512,2.438092920677459,1020,1019.9872284139158,536,23.304335512030672,8.379
510,2.353868449713684,1020,1019.9872176954134,535,23.113657900791644,8.38
512,2.2708178006529187,1020,1019.987207016841,534,22.911094440674376,8.381
511,2.204128055792191,1020,1019.9871963784828,532,22.702247150152733,8.382
511,2.067251397624247,1020,1019.9871857806236,531,22.493440298231594,8.383
512,2.088942737964898,1020,1019.9871752235474,531,22.29109413444091,8.384
512,2.014078959931007,1020,1019.9871647075386,531,22.101094383031153,8.385
513,1.7757024536955845,1020,1019.9871542328813,530,21.928234126029466,8.386
513,1.5678948268831139,1020,1019.9871437998602,530,21.77579075878198,8.387
511,1.4413306841096662,1020,1019.98713340876,531,21.645280648875744,8.388
511,1.3341197842092258,1020,1019.9871230598658,531,21.53641114314895,8.389
511,1.3203914571694393,1020,1019.9871127534632,531,21.4472259578424,8.39
511,1.3257178503870783,1020,1019.9871024898373,531,21.37441860779378,8.391
511,1.388209901268683,1020,1019.9870922692737,532,21.313771789630728,8.392
511,1.3916852629422876,1020,1019.987082092058,532,21.26066909572176,8.393
511,1.4427911159944273,1020,1019.9870719584762,533,21.21061889555899,8.394
513,1.4859240193561623,1020,1019.9870618688144,533,21.159729424692582,8.395
510,1.5237313560962777,1020,1019.9870518233595,533,21.105080478799934,8.396
510,1.629218792472701,1020,1019.9870418223979,532,21.044951170855665,8.397
510,1.5905638840953553,1020,1019.9870318662163,532,20.978883600475662,8.398
512,1.5373046290209178,1020,1019.9870219551005,531,20.907585655391696,8.399
512,1.5596438320443102,1020,1019.9870120893372,530,20.832698249104524,8.4
514,1.6883830452931168,1020,1019.9870022692128,530,20.756469389820356,8.401
511,1.7330149859768913,1020,1019.9869924950142,530,20.68138713753375,8.402
513,1.7849864827046131,1020,1019.9869827670284,529,20.609824806302434,8.403
510,1.9099738097905776,1020,1019.9869730855423,529,20.54374550656213,8.404
513,2.105968307482642,1020,1019.986963450843,530,20.484501111666116,8.405
510,2.234502175667909,1020,1019.9869538632176,530,20.432744673840354,8.406
512,2.2946061925037826,1020,1019.9869443229534,530,20.388457194267314,8.407
513,2.285520157170507,1020,1019.9869348303375,531,20.351072497860653,8.408
514,2.3019354883278416,1020,1019.986925385658,531,20.319670719561422,8.409
511,2.40975005972995,1020,1019.986915989203,531,20.29320307879388,8.41
507,2.497288986465359,1020,1019.9869066412609,531,20.270708556564674,8.411
508,2.4841033250489195,1020,1019.9868973421201,532,20.251486475335433,8.412
509,2.512669138283158,1020,1019.9868880920687,531,20.235196827188233,8.413
509,2.5513364998455788,1020,1019.9868788913952,531,20.22187143927656,8.414
512,2.6036290800912396,1020,1019.9868697403879,531,20.211832870739705,8.415
514,2.639104403435369,1020,1019.986860639335,530,20.205532872946392,8.416
515,2.6706362344888053,1020,1019.9868515885244,530,20.203336063372713,8.417
516,2.6848468267473566,1020,1019.9868425882444,529,20.205284977028334,8.418
517,2.669868239070989,1020,1019.9868336387838,529,20.210888169293554,8.419
515,2.685755259987841,1020,1019.9868247404308,529,20.21897223047425,8.42
517,2.7028570904222518,1020,1019.9868158934739,529,20.227630914480358,8.421
512,2.7236791224683046,1020,1019.9868070982013,529,20.2342909537276,8.422
510,2.683363390564019,1020,1019.9867983549022,530,20.235896620274925,8.423
508,2.6916958401912794,1020,1019.9867896638664,531,20.229196301299467,8.424
504,2.724846655573717,1020,1019.9867810253843,531,20.21109721590355,8.425
506,2.71343307497514,1020,1019.986772439747,531,20.17904227648259,8.426
508,2.705793514581297,1020,1019.9867639072456,531,20.131358665296265,8.427
504,2.7415303584320787,1020,1019.9867554281711,531,20.06753110533107,8.428
500,2.816609403497648,1020,1019.9867470028141,532,19.988361793520138,8.429
503,2.9412732893190436,1020,1019.9867386314652,531,19.89599121357631,8.43
507,2.9952146122570484,1020,1019.9867303144154,531,19.793768876659108,8.431
511,2.9854179658056164,1020,1019.9867220519561,530,19.68598052368777,8.432
512,2.996350073127329,1020,1019.9867138443794,529,19.57745721810568,8.433
517,2.9577606669753735,1020,1019.9867056919768,529,19.47310890270491,8.434
515,2.9246272533077824,1020,1019.9866975950397,528,19.37743672474399,8.435
512,2.939330669145232,1020,1019.9866895538596,528,19.294082350150273,8.436
513,2.8549721149505034,1020,1019.986681568728,528,19.225468165390726,8.437
514,2.816231356407144,1020,1019.9866736399365,528,19.172570846668922,8.438
514,2.832329629807335,1020,1019.9866657677769,528,19.13485426452383,8.439
514,2.798060684918546,1020,1019.9866579525408,528,19.110368425437372,8.44
513,2.8027163073258827,1020,1019.9866501945196,529,19.096001218039547,8.441
513,2.751785799514124,1020,1019.9866424940053,530,19.087850738935053,8.442
510,2.697319246101642,1020,1019.9866348512894,530,19.081669824935013,8.443
513,2.7216631987760613,1020,1019.9866272666634,531,19.073323963139693,8.444
512,2.767296226451463,1020,1019.9866197404183,531,19.059201783929225,8.445
514,2.72826454167411,1020,1019.9866122728452,530,19.03652490193798,8.446
511,2.644358313805807,1020,1019.986604864235,530,19.003519647854123,8.447
513,2.6833251653506895,1020,1019.9865975148789,530,18.959433991953397,8.448
513,2.7211858426098856,1020,1019.9865902250679,530,18.90440460101263,8.449
512,2.761743137845417,1020,1019.9865829950929,528,18.83919842604761,8.45
510,2.702920382693956,1020,1019.9865758252452,528,18.76486927818731,8.451
509,2.7018080546680845,1020,1019.9865687158151,528,18.68238145440618,8.452
507,2.686962587344563,1020,1019.9865616670929,527,18.59225748010604,8.453
504,2.599578902711686,1020,1019.9865546793692,527,18.4943039183026,8.454
508,2.410124341298606,1020,1019.9865477529345,527,18.387458640241015,8.455
511,2.3015101787564847,1020,1019.9865408880794,527,18.269786794592534,8.456
512,2.2695144012811888,1020,1019.9865340850945,527,18.138632700578224,8.457
511,2.301184427801677,1020,1019.9865273442704,528,17.99091297785962,8.458
512,2.2827972789046407,1020,1019.9865206658976,529,17.823514921529775,8.459
510,2.2012060522634345,1020,1019.9865140502668,529,17.633746493324775,8.46
511,2.139306236012248,1020,1019.986507497669,529,17.419773871306074,8.461
510,2.1268948057845014,1020,1019.9865010083956,529,17.18098211336974,8.462
508,2.122682992459473,1020,1019.9864945827378,529,16.91820443664519,8.463
511,2.0892790536043573,1020,1019.9864882209865,528,16.63378363680608,8.464
512,2.044165132110733,1020,1019.9864819234328,527,16.331452220505174,8.465
512,1.9978814343533582,1020,1019.9864756903673,526,16.016042885840857,8.466
512,1.9532172685775306,1020,1019.9864695220806,525,15.69306449198336,8.467
518,1.9314625262794396,1020,1019.9864634188627,524,15.368196607937808,8.468
519,1.9545779634398646,1020,1019.9864573810034,524,15.046765040382287,8.469
514,1.9557273548130476,1020,1019.9864514087919,524,14.733260368462053,8.47
509,2.0139035188639642,1020,1019.986445502517,523,14.430952686476791,8.471
508,2.034565693237375,1020,1019.9864396624669,523,14.141641374931707,8.472
508,2.0951749282165784,1020,1019.9864338889299,523,13.865561766364813,8.473
507,2.1314747147840136,1020,1019.9864281821945,523,13.601452689377277,8.474
507,2.1371363638451757,1020,1019.9864225425479,523,13.346770846787793,8.475
507,2.126278777529291,1020,1019.9864169702776,524,13.098021098818732,8.476
509,2.154586121862161,1020,1019.9864114656709,524,12.851158017000037,8.477
514,2.153211396538554,1020,1019.9864060290149,524,12.602005816957773,8.478
512,2.1167726971796923,1020,1019.986400660596,524,12.34664294299983,8.479
514,2.0014071408408842,1020,1019.9863953607007,524,12.08170496754327,8.48
513,1.943418702314428,1020,1019.9863901296155,523,11.804574132558479,8.481
513,1.9413687720041708,1020,1019.9863849676265,522,11.513443628163634,8.482
512,1.943252128943351,1020,1019.9863798750191,520,11.207266665963292,8.483
513,1.9570421023008897,1020,1019.9863748520786,520,10.88562051438762,8.484
513,1.9668138519990912,1020,1019.98636989909,519,10.548529043735789,8.485
511,1.9692768058154497,1020,1019.9863650163386,519,10.196290403868934,8.486
514,2.0669126361000796,1020,1019.9863602041094,519,9.829349073731493,8.487
512,2.204716284671287,1020,1019.986355462687,519,9.448236763864958,8.488
513,2.22925033369747,1020,1019.9863507923558,519,9.053588884251392,8.489
511,2.323232387137341,1020,1019.9863461933994,519,8.646226479442879,8.49
512,2.43024635220158,1020,1019.9863416661017,519,8.227280524894171,8.491
511,2.5524147726535,1020,1019.9863372107454,519,7.798327853949788,8.492
510,2.5976427535402014,1020,1019.9863328276131,518,7.361506343316414,8.493
510,2.525871419256217,1020,1019.986328516987,517,6.919581112131332,8.494
507,2.495482490259948,1020,1019.9863242791491,517,6.475941945150342,8.495
508,2.7030334142119448,1020,1019.9863201143814,517,6.034522210613401,8.496
508,2.98322153500328,1020,1019.9863160229659,516,5.599638734682753,8.497
508,3.1306849788449402,1020,1019.9863120051843,516,5.1757600174537135,8.498
509,3.213586639360158,1020,1019.9863080613184,515,4.767218030024823,8.499
