EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
504,3.8580893879349976,1020,1019.987973015717,535,23.74617245366859,3.516
507,3.8781615769736026,1020,1019.9879732680008,535,23.365766943745754,3.517
509,3.81599536791982,1020,1019.9879735289735,535,22.952143861787544,3.518
512,3.746824416862755,1020,1019.9879737986569,535,22.506936807819795,3.519
516,3.723208483187184,1020,1019.9879740770727,534,22.033889788237,3.52
515,3.7502130818286417,1020,1019.9879743642434,533,21.538752446581945,3.521
515,3.715632684626051,1020,1019.9879746601907,531,21.02895398142243,3.522
518,3.6602997043862704,1020,1019.9879749649365,530,20.513088024346892,3.523
517,3.606638680609658,1020,1019.987975278503,529,20.000266619346917,3.524
517,3.5298364831191003,1020,1019.9879756009125,528,19.499418185168956,3.525
515,3.4752914671531734,1020,1019.9879759321873,527,19.018609592718686,3.526
515,3.4784575858722557,1020,1019.9879762723497,527,18.56446671166347,3.527
517,3.4609199748112274,1020,1019.9879766214215,526,18.141752959516907,3.528
513,3.476405009361411,1020,1019.9879769794245,527,17.753143908938124,3.529
513,3.4386722624287573,1020,1019.9879773463797,527,17.399210658328602,3.53
509,3.4320427552689163,1020,1019.9879777223075,527,17.078598923058404,3.531
509,3.499881359103176,1020,1019.9879781072284,527,16.78836848013523,3.532
509,3.5112916212869587,1020,1019.9879785011624,528,16.52444169509938,3.533
508,3.484432760044221,1020,1019.9879789041295,527,16.282101623129886,3.534
509,3.574910254318476,1020,1019.9879793161492,527,16.056479532117848,3.535
507,3.7121226030191172,1020,1019.9879797372412,527,15.842977915112106,3.536
507,3.7484232825680466,1020,1019.9879801674249,527,15.63758654692456,3.537
511,3.7141108380596686,1020,1019.9879806067199,527,15.43706380251862,3.538
509,3.5810113348298254,1020,1019.9879810551458,526,15.238972068672131,3.539
503,3.5009209570588817,1020,1019.9879815127217,526,15.041574410906154,3.54
509,3.4849162132837783,1020,1019.9879819794671,524,14.843618931227402,3.541
512,3.4656138202668356,1020,1019.9879824554012,523,14.644055096497702,3.542
515,3.566661295267676,1020,1019.9879829405429,523,14.441739058724984,3.543
512,3.7489719126451946,1020,1019.987983434911,522,14.235188838649888,3.544
508,3.936297948183724,1020,1019.9879839385237,522,14.022443132948107,3.545
510,4.012816296641653,1020,1019.9879844513987,522,13.801060323064002,3.546
508,4.07754003208093,1020,1019.9879849735541,523,13.568270093040928,3.547
506,4.010927553641529,1020,1019.9879855050087,524,13.321262817257583,3.548
508,4.012883975078132,1020,1019.9879860457811,524,13.057576221096847,3.549
510,4.0836516771746485,1020,1019.9879865958894,524,12.775520023216904,3.55
510,4.1443554311508635,1020,1019.9879871553519,524,12.474571317655704,3.551
511,4.231850258687054,1020,1019.9879877241867,524,12.155677015307571,3.552
512,4.270848029753034,1020,1019.9879883024125,523,11.821412492972666,3.553
515,4.194103978004411,1020,1019.987988890048,523,11.475964650094202,3.554
515,4.171455120686637,1020,1019.9879894871112,522,11.124930179506846,3.555
516,4.149483724037304,1020,1019.98799009362,521,10.774943546033544,3.556
516,4.17354064098536,1020,1019.9879907095922,520,10.433171476165017,3.557
518,4.2012676769067365,1020,1019.9879913350458,519,10.10672924114919,3.558
521,4.226748702737554,1020,1019.9879919699986,518,9.802086157520836,3.559
518,4.1999002360198165,1020,1019.9879926144679,517,9.524531324938733,3.56
515,4.227333034637321,1020,1019.987993268471,517,9.27776435420307,3.561
512,4.2246273657390265,1020,1019.9879939320247,518,9.063659643837976,3.562
511,4.144300143504684,1020,1019.9879946051462,518,8.882228424593203,3.563
506,4.184856570348182,1020,1019.987995287853,518,8.731774529058029,3.564
506,4.198483522043696,1020,1019.9879959801622,519,8.609213199821335,3.565
504,4.14082423095261,1020,1019.9879966820915,520,8.510501497523967,3.566
502,4.211245784017435,1020,1019.9879973936588,520,8.431116075714314,3.567
499,4.253944048822188,1020,1019.9879981148817,520,8.366510528178415,3.568
502,4.229291108754208,1020,1019.9879988457781,520,8.312491151602119,3.569
502,4.235163363264446,1020,1019.9879995863655,519,8.265465941050916,3.57
505,4.184155158237351,1020,1019.9880003366618,519,8.222543628885546,3.571
511,4.195070930729484,1020,1019.9880010966847,519,8.181483241076242,3.572
518,4.186516948117183,1020,1019.9880018664519,518,8.140516382405771,3.573
520,4.155203876594664,1020,1019.9880026459816,517,8.09808226586071,3.574
520,4.206481284301865,1020,1019.9880034352925,516,8.052528311243595,3.575
519,4.314569087171303,1020,1019.9880042344028,517,8.001835315840255,3.576
517,4.402828132776929,1020,1019.9880050433305,516,7.943423593414314,3.577
513,4.432059708793668,1020,1019.9880058620931,516,7.874084657471448,3.578
512,4.409329154688341,1020,1019.9880066907074,516,7.790064284205845,3.579
512,4.383655656256208,1020,1019.9880075291896,517,7.687300202646291,3.58
508,4.363408062126814,1020,1019.9880083775554,518,7.561793540292048,3.581
508,4.27547311782998,1020,1019.9880092358205,518,7.41007022611237,3.582
508,4.17592998154258,1020,1019.988010104001,518,7.229670936703654,3.583
510,4.098991759589763,1020,1019.9880109821127,519,7.019599595657128,3.584
508,4.058560434400502,1020,1019.9880118701715,519,6.78066204960729,3.585
508,4.080681188796603,1020,1019.9880127681934,519,6.515637485215278,3.586
512,4.1263195884050665,1020,1019.9880136761947,518,6.229244530215886,3.587
514,4.16933924190842,1020,1019.9880145941913,516,5.927890808357996,3.588
515,4.17896255056034,1020,1019.9880155221992,515,5.619225890372425,3.589
516,4.133248873133659,1020,1019.9880164602343,515,5.311547176222101,3.59
518,4.079790850617242,1020,1019.988017408313,513,5.013129806810007,3.591
515,4.029995749695542,1020,1019.9880183664516,513,4.7315616167033445,3.592
515,3.8542439310371166,1020,1019.9880193346664,512,4.473162442036411,3.593
513,3.6551682511955526,1020,1019.9880203129744,512,4.242555367895373,3.594
512,3.477682363913642,1020,1019.9880213013923,512,4.042437263200257,3.595
510,3.337779677918747,1020,1019.988022299937,513,3.8735692091338083,3.596
510,3.214178363464917,1020,1019.9880233086253,513,3.7349774212523825,3.597
508,3.219168638010064,1020,1019.9880243274736,515,3.6243263049636183,3.598
507,3.096552411896115,1020,1019.9880253564977,515,3.5384020419285336,3.599
505,2.9262421578268474,1020,1019.9880263957141,515,3.473631735372584,3.6
507,2.7872398147312167,1020,1019.9880274451396,515,3.426562165134084,3.601
510,2.6610355978068996,1020,1019.9880285047914,515,3.394233276578705,3.602
512,2.5625816884341996,1020,1019.9880295746864,515,3.374401403718659,3.603
509,2.579666452499798,1020,1019.9880306548409,514,3.365591712913154,3.604
508,2.5814343891692335,1020,1019.9880317452714,513,3.3669851532269903,3.605
511,2.6732069887727157,1020,1019.9880328459942,513,3.378169518679601,3.606
511,2.791422118085467,1020,1019.9880339570257,513,3.3988037867955194,3.607
515,2.851300064168601,1020,1019.9880350783826,512,3.428256881173311,3.608
519,2.809580228607737,1020,1019.9880362100819,511,3.4652857112043605,3.609
520,2.7952981141551794,1020,1019.9880373521407,511,3.5078134776709957,3.61
517,2.776350773470994,1020,1019.9880385045765,511,3.5528576849603866,3.611
515,2.7242648762740953,1020,1019.9880396674064,512,3.5966371965912245,3.612
512,2.793629154505699,1020,1019.9880408406473,513,3.6348599712708274,3.613
509,2.762673556412304,1020,1019.9880420243155,514,3.663162084994011,3.614
508,2.7235521265425966,1020,1019.988043218427,515,3.6776405419210088,3.615
507,2.6338268855816236,1020,1019.9880444229977,516,3.6754030883929407,3.616
510,2.5426819295747554,1020,1019.988045638044,516,3.655051666785772,3.617
512,2.5491975407719276,1020,1019.9880468635827,515,3.617023634161962,3.618
510,2.528430902279358,1020,1019.9880480996305,515,3.5637349889070733,3.619
509,2.6490615326751445,1020,1019.9880493462049,515,3.4994983058321396,3.62
511,2.85244728262313,1020,1019.9880506033235,513,3.4302190849469065,3.621
511,2.9781933136570418,1020,1019.988051871004,513,3.3629028929248435,3.622
510,2.962913132521041,1020,1019.9880531492643,512,3.3050288198618136,3.623
511,2.901841412477281,1020,1019.9880544381224,512,3.263859865345504,3.624
512,2.810297742901676,1020,1019.9880557375966,512,3.2457661741834,3.625
512,2.700711354889779,1020,1019.9880570477046,511,3.2556328461696937,3.626
511,2.732830774668176,1020,1019.9880583684646,512,3.2964124020359025,3.627
513,2.8648172899967923,1020,1019.9880596998944,512,3.368865136476473,3.628
511,2.9662205670841817,1020,1019.9880610420116,512,3.471510300962375,3.629
506,2.9593122596106016,1020,1019.9880623948345,512,3.600789177502398,3.63
501,2.9008876146166935,1020,1019.9880637583813,513,3.7514194423290976,3.631
504,2.899754171148883,1020,1019.9880651326705,515,3.9168998731686306,3.632
509,2.966355640380447,1020,1019.9880665177213,515,4.090106651868155,3.633
512,3.029701257392601,1020,1019.9880679135524,516,4.263910273032768,3.634
513,3.0220921280895823,1020,1019.9880693201824,516,4.431739322961294,3.635
512,2.9225365288016922,1020,1019.9880707376299,516,4.588025878806943,3.636
507,2.8333912297164874,1020,1019.9880721659135,516,4.728485186346457,3.637
510,2.7909212692094245,1020,1019.988073605052,516,4.850205844710502,3.638
512,2.781807493492872,1020,1019.988075055064,515,4.951552253634562,3.639
511,2.8261131530741443,1020,1019.988076515968,515,5.0319056295657685,3.64
510,2.8794878288570365,1020,1019.9880779877824,514,5.091291016895608,3.641
507,2.983559537512997,1020,1019.9880794705257,513,5.129953021582114,3.642
513,3.1812872280269513,1020,1019.9880809642161,513,5.147950211248321,3.643
519,3.187022308887926,1020,1019.9880824688723,513,5.144835526801737,3.644
522,3.1922119075080335,1020,1019.988083984513,513,5.11947714265556,3.645
519,3.1745650074963834,1020,1019.9880855111562,513,5.07005256129894,3.646
513,3.224433917801701,1020,1019.9880870488198,514,4.994221714893974,3.647
512,3.253552987205287,1020,1019.9880885975215,515,4.889456306263094,3.648
512,3.3405124833562096,1020,1019.988090157279,516,4.753476298000441,3.649
511,3.4549356077605964,1020,1019.98809172811,516,4.584724575389098,3.65
505,3.495860172514311,1020,1019.9880933100314,516,4.382801580626534,3.651
504,3.4940439421896383,1020,1019.9880949030601,516,4.1487852712740185,3.652
506,3.4780149737359545,1020,1019.9880965072132,516,3.885376889867095,3.653
510,3.4477477443254547,1020,1019.9880981225081,515,3.596836433421379,3.654
511,3.445791184057453,1020,1019.9880997489624,515,3.2887000789769547,3.655
513,3.352690075560374,1020,1019.988101386594,512,2.967302447695375,3.656
515,3.20176607523278,1020,1019.9881030354206,512,2.6391563634095663,3.657
519,3.164155473825511,1020,1019.9881046954599,510,2.3102673432737095,3.658
519,3.2047065411803777,1020,1019.9881063667297,509,1.985474596710689,3.659
516,3.183887798843072,1020,1019.9881080492471,509,1.6679113352473618,3.66
513,3.1523317387634084,1020,1019.9881097430291,509,1.3586639914191503,3.661
514,3.147002385739323,1020,1019.9881114480929,508,1.0566846117377104,3.662
511,3.0953140699602986,1020,1019.9881131644563,509,0.758977390340766,3.663
508,3.1165528358951278,1020,1019.988114892137,510,0.46104380337670414,3.664
506,3.1137890592464026,1020,1019.9881166311527,511,0.1575353825412264,3.665
503,3.1302073494880505,1020,1019.9881183815216,511,-0.1569666366214339,3.666
501,3.145935338694357,1020,1019.9881201432624,512,-0.4871445577931938,3.667
510,3.1317281828205306,1020,1019.9881219163938,511,-0.8362144997136192,3.668
513,3.215976340355915,1020,1019.9881237009342,511,-1.2053671900709013,3.669
512,3.2108644497996774,1020,1019.9881254969025,511,-1.5934497414470241,3.67
515,3.0535173827244773,1020,1019.9881273043172,509,-1.9969275176595598,3.671
513,2.9091162019826817,1020,1019.988129123197,508,-2.4101296097696845,3.672
517,2.9875721108735545,1020,1019.9881309535601,507,-2.825745673751601,3.673
517,3.208252532926264,1020,1019.9881327954247,505,-3.2355104792533464,3.674
516,3.325982358850636,1020,1019.9881346488094,504,-3.6309900463026756,3.675
512,3.4156813773875503,1020,1019.9881365137328,504,-4.004372944156647,3.676
512,3.3716032502218383,1020,1019.9881383902132,503,-4.349173406904929,3.677
510,3.2425234370193894,1020,1019.9881402782682,503,-4.66076834121931,3.678
511,3.154494341100445,1020,1019.9881421779162,503,-4.9367148904560825,3.679
511,3.1280627874760287,1020,1019.9881440891747,504,-5.176824916484813,3.68
510,3.1416090221989967,1020,1019.9881460120612,504,-5.383003740273407,3.681
506,3.163724463972043,1020,1019.9881479465923,505,-5.5588889169297,3.682
508,3.1780765107609215,1020,1019.988149892785,505,-5.709346817429467,3.683
511,3.1577014065831412,1020,1019.9881518506561,505,-5.839897495935023,3.684
512,3.0720131911698134,1020,1019.9881538202224,505,-5.956140913496194,3.685
512,3.070877792845353,1020,1019.9881558015002,506,-6.063251190375857,3.686
512,3.062956127718374,1020,1019.9881577945059,505,-6.165592223185366,3.687
513,3.037357849681403,1020,1019.9881597992564,504,-6.266489457714911,3.688
510,3.0446548198937835,1020,1019.9881618157681,504,-6.368170361707478,3.689
510,2.9851502374329644,1020,1019.9881638440568,504,-6.471862883146901,3.69
513,2.898596793285227,1020,1019.9881658841384,503,-6.578020538453319,3.691
514,2.7406222235471316,1020,1019.9881679360285,502,-6.686627026355451,3.692
517,2.5741018661925112,1020,1019.988169999742,501,-6.797522859056032,3.693
518,2.5604132256198007,1020,1019.9881720752935,500,-6.910692367270493,3.694
514,2.5694316089065463,1020,1019.9881741626975,500,-7.026454085306237,3.695
510,2.617006152918329,1020,1019.9881762619691,501,-7.145513178670046,3.696
506,2.61173545458167,1020,1019.9881783731232,502,-7.268860578722346,3.697
499,2.669748409080117,1020,1019.9881804961749,503,-7.3975351822740825,3.698
505,2.650644416861622,1020,1019.9881826311391,504,-7.53229529178827,3.699
505,2.580157024057129,1020,1019.9881847780305,504,-7.673265849514501,3.7
507,2.5461507366613936,1020,1019.988186936863,504,-7.819634310782237,3.701
509,2.5891409106643746,1020,1019.9881891076504,503,-7.969459682565207,3.702
510,2.6144156370634466,1020,1019.9881912904063,503,-8.11963945747597,3.703
512,2.654738506585125,1020,1019.9881934851448,502,-8.266053218283313,3.704
512,2.7475344224409017,1020,1019.9881956918796,502,-8.403875003316164,3.705
513,2.801417271863058,1020,1019.9881979106242,502,-8.528022872679056,3.706
515,2.838682388699761,1020,1019.9882001413919,500,-8.63369506162918,3.707
517,2.856009386078693,1020,1019.9882023841953,499,-8.716927952858057,3.708
514,2.879866551553244,1020,1019.9882046390478,499,-8.775102826158442,3.709
515,2.913131275807378,1020,1019.988206905962,499,-8.807328607464193,3.71
512,2.9022418884450865,1020,1019.9882091849511,498,-8.814639013106625,3.711
511,2.8925981744703457,1020,1019.9882114760278,499,-8.799963938733722,3.712
512,2.955839892840565,1020,1019.988213779204,499,-8.767863495115147,3.713
510,3.0681119592988164,1020,1019.9882160944919,501,-8.724045296305858,3.714
510,3.1522869806181633,1020,1019.9882184219043,502,-8.674717914081102,3.715
510,3.1679017775594196,1020,1019.988220761453,503,-8.625860950671978,3.716
509,3.1495462865732193,1020,1019.9882231131498,504,-8.582509221663244,3.717
510,3.147113674512899,1020,1019.9882254770066,504,-8.548150749714766,3.718
510,3.115275264223721,1020,1019.9882278530351,504,-8.52432448875529,3.719
508,3.0069040923473667,1020,1019.9882302412468,503,-8.510476070384524,3.72
514,2.960612690617662,1020,1019.988232641653,502,-8.504093012832133,3.721
516,2.975791798285321,1020,1019.988235054265,501,-8.501100974432452,3.722
515,2.875446613766007,1020,1019.9882374790948,500,-8.496466509702659,3.723
514,2.667408091114099,1020,1019.9882399161536,500,-8.484925183731598,3.724
513,2.5506630475997527,1020,1019.9882423654524,500,-8.461740176743064,3.725
515,2.464048393943618,1020,1019.9882448270016,499,-8.42339583038258,3.726
512,2.4073526048438976,1020,1019.9882473008117,499,-8.368140579766708,3.727
509,2.4162091311457448,1020,1019.9882497868932,499,-8.296311543153564,3.728
505,2.443362596695591,1020,1019.9882522852565,499,-8.210397110172003,3.729
509,2.4604823308552297,1020,1019.9882547959116,500,-8.114823354096673,3.73
507,2.509375194336728,1020,1019.988257318869,501,-8.015483276962236,3.731
506,2.4926589609305223,1020,1019.9882598541396,503,-7.919061391793422,3.732
506,2.438582259962528,1020,1019.9882624017343,504,-7.832235065846921,3.733
510,2.427113128657221,1020,1019.9882649616645,504,-7.760852711230821,3.734
511,2.4917248862482406,1020,1019.9882675339416,504,-7.709192731628596,3.735
512,2.5040012880334372,1020,1019.9882701185768,504,-7.679395228379748,3.736
515,2.5290000004846593,1020,1019.9882727155816,504,-7.671134411123785,3.737
519,2.568426180700979,1020,1019.9882753249674,504,-7.681569072183823,3.738
516,2.5656427986414982,1020,1019.988277946745,503,-7.70557580673171,3.739
513,2.609878165548721,1020,1019.9882805809254,502,-7.736237322356727,3.74
510,2.681264004969755,1020,1019.9882832275196,501,-7.765528263564416,3.741
508,2.7848126919399565,1020,1019.9882858865383,500,-7.785116756897673,3.742
507,2.874345851837686,1020,1019.9882885579925,499,-7.787185435167845,3.743
509,2.9173912984636203,1020,1019.9882912418936,499,-7.7651742534338375,3.744
511,2.9456303042130374,1020,1019.988293938253,500,-7.714360112135854,3.745
510,2.9882225222740124,1020,1019.9882966470816,501,-7.63221357247011,3.746
511,3.0005985989947166,1020,1019.9882993683898,501,-7.518506068030309,3.747
512,3.018392664892908,1020,1019.9883021021876,502,-7.3751751404516375,3.748
512,3.0107561496320576,1020,1019.9883048484851,503,-7.2059843322708845,3.749
510,3.068783742627888,1020,1019.9883076072917,504,-7.016035432321828,3.75
510,3.2006657308548685,1020,1019.9883103786167,504,-6.811202869141911,3.751
509,3.298657164589209,1020,1019.988313162469,504,-6.597562650689378,3.752
509,3.2898272179945356,1020,1019.9883159588574,505,-6.380881590089313,3.753
513,3.352278027705303,1020,1019.9883187677904,505,-6.166218678666377,3.754
515,3.401758284623859,1020,1019.9883215892767,505,-5.957672195836895,3.755
512,3.4451889240556994,1020,1019.9883244233245,504,-5.758285371447736,3.756
513,3.4949648790127097,1020,1019.9883272699424,504,-5.570101555202555,3.757
516,3.4799860466838712,1020,1019.9883301291395,504,-5.39433948029451,3.758
518,3.4694921847875966,1020,1019.988333000925,503,-5.231643782873132,3.759
515,3.5366536415532943,1020,1019.9883358853083,503,-5.082357830794086,3.76
514,3.5480212055939457,1020,1019.988338782299,503,-4.946765780100656,3.761
513,3.578418047858162,1020,1019.9883416919063,503,-4.825258497127118,3.762
511,3.531101193479466,1020,1019.9883446141387,504,-4.718392908075895,3.763
507,3.4591375141174043,1020,1019.9883475490049,504,-4.626834532468799,3.764
507,3.4333245838476447,1020,1019.988350496513,505,-4.551195159429578,3.765
504,3.4794111016196183,1020,1019.9883534566718,506,-4.49179820289457,3.766
505,3.4917455235811117,1020,1019.9883564294903,507,-4.448420002874572,3.767
507,3.488701380681777,1020,1019.9883594149771,507,-4.4200634367568705,3.768
509,3.4366874581328615,1020,1019.988362413141,507,-4.404818389770446,3.769
505,3.415494876942439,1020,1019.9883654239909,507,-4.399851213747559,3.77
515,3.4812280143330048,1020,1019.988368447536,506,-4.401544235897245,3.771
516,3.4999139177306824,1020,1019.9883714837854,505,-4.405780744028668,3.772
515,3.5059831503221472,1020,1019.9883745327472,505,-4.408345452984356,3.773
516,3.529454583661229,1020,1019.9883775944297,504,-4.405389776601256,3.774
520,3.6006614122913416,1020,1019.9883806688406,504,-4.393898666588913,3.775
519,3.662801531698359,1020,1019.9883837559871,503,-4.372092665058824,3.776
512,3.6727545445372094,1020,1019.9883868558757,503,-4.3397047802271285,3.777
505,3.6622222300638936,1020,1019.988389968513,504,-4.298085990060584,3.778
503,3.679067617813756,1020,1019.9883930939061,504,-4.25011445669237,3.779
506,3.6730613453926155,1020,1019.9883962320621,505,-4.1999093765556825,3.78
505,3.614143211294938,1020,1019.9883993829878,505,-4.152376670530189,3.781
506,3.6653920539894416,1020,1019.9884025466897,506,-4.112636286431263,3.782
507,3.767530237191856,1020,1019.9884057231741,507,-4.0853971605295065,3.783
506,3.733753860987934,1020,1019.9884089124469,507,-4.074354614672031,3.784
512,3.668073368413465,1020,1019.9884121145144,508,-4.081685115961531,3.785
513,3.7247103874400636,1020,1019.9884153293826,507,-4.107704022927427,3.786
513,3.7560390927381175,1020,1019.9884185570565,507,-4.150733539023637,3.787
515,3.7551466317692426,1020,1019.9884217975407,507,-4.20720288655011,3.788
515,3.7523410382614766,1020,1019.9884250508396,506,-4.271974359491113,3.789
515,3.7112367111576896,1020,1019.9884283169583,505,-4.338861028190559,3.79
513,3.646572283425875,1020,1019.9884315959018,504,-4.401277327215263,3.791
514,3.6244719282612756,1020,1019.9884348876751,504,-4.452945346196552,3.792
513,3.602269518737113,1020,1019.9884381922832,503,-4.488570296821381,3.793
512,3.6800974579258994,1020,1019.9884415097306,502,-4.504400137729236,3.794
515,3.699857855123749,1020,1019.9884448400219,502,-4.498596639285579,3.795
513,3.5979434678242534,1020,1019.9884481831612,503,-4.471367454189442,3.796
512,3.536187205594357,1020,1019.9884515391525,504,-4.424839877507736,3.797
509,3.478201504912273,1020,1019.9884549079995,505,-4.362693725788305,3.798
507,3.5340366260023828,1020,1019.9884582897064,507,-4.289606936027787,3.799
507,3.5368155714348584,1020,1019.9884616842776,507,-4.210595825384061,3.8
509,3.4299478284970344,1020,1019.9884650917172,508,-4.130346926943434,3.801
513,3.3738864152305106,1020,1019.9884685120294,508,-4.052636532622136,3.802
514,3.464638543782122,1020,1019.9884719452182,508,-3.979918457414982,3.803
513,3.4539756894320877,1020,1019.9884753912872,507,-3.9131335621188623,3.804
510,3.3044692241933995,1020,1019.9884788502402,507,-3.851760945989058,3.805
508,3.3398155337943027,1020,1019.9884823220807,506,-3.794095500266524,3.806
504,3.3298507430331346,1020,1019.9884858068124,505,-3.7377044932088164,3.807
508,3.326694124466041,1020,1019.9884893044389,504,-3.6799909184313764,3.808
514,3.274566948710745,1020,1019.9884928149643,503,-3.618776443111225,3.809
518,3.234017826176411,1020,1019.9884963383927,504,-3.552814390862468,3.81
515,3.2980890040315867,1020,1019.9884998747277,504,-3.482154514591376,3.811
513,3.28438105043106,1020,1019.9885034239726,504,-3.4083047186076314,3.812
512,3.268763952379658,1020,1019.9885069861305,505,-3.334165699560905,3.813
509,3.223249447537446,1020,1019.9885105612045,506,-3.263747220949941,3.814
510,3.1857850857421064,1020,1019.9885141491975,507,-3.201705160206179,3.815
505,3.1778347777426035,1020,1019.9885177501121,508,-3.1527631281295765,3.816
506,3.243124404260494,1020,1019.9885213639507,508,-3.1210978530353146,3.817
503,3.2535021627996024,1020,1019.9885249907163,508,-3.1097710247677144,3.818
508,3.2405725036811264,1020,1019.9885286304127,508,-3.120281817331502,3.819
510,3.2686600233475684,1020,1019.9885322830435,508,-3.152296530430194,3.82
512,3.2157695831897533,1020,1019.9885359486123,508,-3.2035886205933304,3.821
513,3.1847014085113114,1020,1019.9885396271227,507,-3.270197033279935,3.822
518,3.1710551324702534,1020,1019.988543318578,507,-3.346785105401233,3.823
516,3.138434994924965,1020,1019.9885470229813,505,-3.427158004681313,3.824
515,3.0948890276261602,1020,1019.9885507403358,505,-3.5048761144302722,3.825
516,3.03875324783561,1020,1019.9885544706447,504,-3.5738881002847513,3.826
517,3.0590992029624786,1020,1019.9885582139107,504,-3.6291034283501875,3.827
516,3.053864354786479,1020,1019.9885619701365,503,-3.666831044181453,3.828
511,3.0296668724591087,1020,1019.9885657393254,503,-3.685027998790898,3.829
504,3.033077765619156,1020,1019.9885695214805,504,-3.6833272743667824,3.83
506,3.0410341284688442,1020,1019.9885733166045,506,-3.6628458378362554,3.831
506,3.0079108448831766,1020,1019.9885771247002,507,-3.6258083842050075,3.832
510,2.8941473502407384,1020,1019.9885809457703,508,-3.5750528152203906,3.833
508,2.8314524557477854,1020,1019.9885847798175,508,-3.513502583883092,3.834
507,2.868845623424376,1020,1019.9885886268446,508,-3.4436939048414437,3.835
510,2.8066209604312546,1020,1019.9885924868543,508,-3.3674331166656235,3.836
510,2.7304647006575022,1020,1019.9885963598492,508,-3.285635863186516,3.837
513,2.7474671893053606,1020,1019.9886002458322,508,-3.1983707673639006,3.838
513,2.790780560027378,1020,1019.9886041448065,507,-3.1050999675003426,3.839
515,2.8071951502237993,1020,1019.9886080567751,506,-3.0050797380169123,3.84
516,2.8483062539596435,1020,1019.9886119817418,505,-2.8978588112796104,3.841
515,2.8103296381130005,1020,1019.9886159197101,505,-2.783793484593935,3.842
512,2.726489489139378,1020,1019.9886198706838,504,-2.664491037715164,3.843
509,2.6002529964780274,1020,1019.988623834666,504,-2.5430985964591906,3.844
510,2.5503799254467605,1020,1019.9886278116599,504,-2.424372950452861,3.845
511,2.5836392947085765,1020,1019.9886318016681,505,-2.3144958877121113,3.846
511,2.608425100843192,1020,1019.9886358046936,507,-2.2206362918270175,3.847
511,2.626496666277754,1020,1019.9886398207389,508,-2.150299827324873,3.848
509,2.588541263185595,1020,1019.9886438498063,509,-2.1105426456447165,3.849
510,2.5102205928441275,1020,1019.9886478918986,510,-2.107149836407557,3.85
508,2.4487886501221006,1020,1019.9886519470181,510,-2.143887476588295,3.851
510,2.4231433168004974,1020,1019.9886560151665,510,-2.221928286772519,3.852
513,2.330717373544222,1020,1019.9886600963453,509,-2.339527575050218,3.853
513,2.299665071965899,1020,1019.9886641905562,508,-2.491992827797326,3.854
512,2.2915030890481565,1020,1019.9886682978006,508,-2.6719527295009895,3.855
513,2.218858910167219,1020,1019.9886724180794,507,-2.8698954282582783,3.856
510,2.1923705166618106,1020,1019.9886765513936,505,-3.0749158111312545,3.857
511,2.1554834782229593,1020,1019.9886806977436,505,-3.2755895771067984,3.858
516,2.154453278265915,1020,1019.9886848571298,504,-3.4608793901723676,3.859
515,2.112755395126867,1020,1019.9886890295522,504,-3.620976887988926,3.86
511,2.039202508352092,1020,1019.98869321501,503,-3.747994192113962,3.861
508,2.0366048873046942,1020,1019.9886974135022,503,-3.83643811266328,3.862
508,2.0608927012881035,1020,1019.9887016250275,504,-3.883426977191319,3.863
509,2.050681317269494,1020,1019.988705849584,505,-3.888641722338729,3.864
507,2.0681137151893743,1020,1019.9887100871699,506,-3.8540364923768937,3.865
508,2.132650896662345,1020,1019.9887143377834,507,-3.783364432511623,3.866
509,2.090904594817555,1020,1019.9887186014223,508,-3.681595889725803,3.867
512,2.062420914513692,1020,1019.9887228780838,508,-3.55431484685667,3.868
512,2.1049443527291825,1020,1019.9887271677651,508,-3.407174052579408,3.869
513,2.116657788203599,1020,1019.9887314704636,507,-3.245471700307423,3.87
512,2.1801641707578043,1020,1019.9887357861764,507,-3.0738868534923367,3.871
515,2.229643160606705,1020,1019.9887401149015,507,-2.896382928947282,3.872
515,2.253744126108565,1020,1019.9887444566364,507,-2.716263832441499,3.873
513,2.2815725349748863,1020,1019.9887488113793,507,-2.536348633836258,3.874
511,2.2564919156249954,1020,1019.9887531791276,506,-2.3592179537705014,3.875
507,2.312258936991614,1020,1019.9887575598789,506,-2.1874775151757775,3.876
510,2.326394945651767,1020,1019.988761953631,505,-2.023981743230375,3.877
515,2.3146631617363282,1020,1019.988766360382,505,-1.8719645339750668,3.878
511,2.281202739534411,1020,1019.9887707801302,506,-1.7350371617566613,3.879
508,2.2828940146861028,1020,1019.9887752128736,507,-1.6170349465624922,3.88
507,2.3101683565731554,1020,1019.9887796586106,508,-1.521722029397777,3.881
508,2.358246082721264,1020,1019.9887841173393,509,-1.452391783096321,3.882
510,2.3901289944357362,1020,1019.9887885890578,510,-1.4114224593931806,3.883
512,2.443084988625883,1020,1019.9887930737639,509,-1.39985882548122,3.884
512,2.451994540460608,1020,1019.9887975714557,510,-1.4170891411050148,3.885
512,2.490135420534546,1020,1019.9888020821315,510,-1.4606743779763316,3.886
514,2.5795498631644875,1020,1019.9888066057899,509,-1.5263665086293337,3.887
512,2.5506498699847135,1020,1019.98881114243,509,-1.6083283911556532,3.888
509,2.5610848057295055,1020,1019.9888156920504,508,-1.699541866319923,3.889
