EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
512,2.5560787502226905,998,1001.2524248377032,522,6.811944475785452,0.382
512,2.528902020795908,998,1001.2380440053545,520,6.587985746782141,0.383
510,2.4879494209338393,998,1001.2235853016942,519,6.378085027677418,0.384
512,2.569680038495003,998,1001.2090485959952,518,6.187628254384389,0.385
513,2.7678588993239095,998,1001.1944337577856,517,6.0216531569504905,0.386
512,2.942211560975144,998,1001.1797406568508,516,5.884096510625145,0.387
511,3.051711204286792,998,1001.1649691632347,515,5.7771109358947434,0.388
508,2.977247275616212,998,1001.1501191472416,515,5.70055278566925,0.389
508,2.9612153670715475,999,1001.1351904794378,515,5.651722540855639,0.39
510,2.978293360711065,998,1001.1201830306522,516,5.625408004154977,0.391
512,2.9602114356296214,998,1001.1050966719781,516,5.614241953687029,0.392
513,2.998475976528797,998,1001.0899312747747,517,5.609344945196105,0.393
508,3.011530343898816,998,1001.0746867106682,519,5.601185957996547,0.394
509,3.023310331892342,998,1001.0593628515535,519,5.580562947777839,0.395
507,3.194497068596173,998,1001.0439595695966,521,5.539585833722877,0.396
502,3.334334389800203,998,1001.0284767372359,521,5.472539384818912,0.397
502,3.3714035059017906,998,1001.0129142271835,521,5.376514948821234,0.398
504,3.549390862686412,998,1000.9972719124271,520,5.251727615143952,0.399
508,3.8270248634508097,998,1000.9815496662313,519,5.101475982137678,0.4
513,4.020575515626701,998,1000.9657473621387,517,4.931749213925796,0.401
516,4.080203346110571,998,1000.9498648739718,516,4.7505327642824895,0.402
517,4.076017803933213,998,1000.9339020758348,515,4.566902376704197,0.403
519,4.073863661692423,998,1000.917858842115,514,4.390020103851117,0.404
520,4.253281282254207,998,1000.9017350474846,514,4.228153719763266,0.405
519,4.573056261245232,998,1000.8855305669017,513,4.087832895930244,0.406
514,4.914428886559016,998,1000.8692452756122,513,3.973234774930343,0.407
510,5.269518613404013,998,1000.8528790491508,514,3.8858614833641627,0.408
505,5.550405955148788,998,1000.8364317633431,514,3.8245359469066664,0.409
500,5.811391661968977,999,1000.8199032943065,515,3.7857037894585805,0.41
498,5.849556874267504,998,1000.8032935184518,516,3.7639925777413517,0.411
504,5.921798368584872,998,1000.7866023124842,517,3.752949639129058,0.412
511,6.0433357016763605,999,1000.7698295534054,518,3.7458596550348737,0.413
512,6.167439169797002,998,1000.7529751185147,518,3.7365358400028925,0.414
512,6.176370019432482,999,1000.7360388854103,518,3.7199852612748088,0.415
512,6.2558209236224105,999,1000.7190207319917,518,3.6928691262091635,0.416
513,6.346467725859138,998,1000.7019205364608,517,3.653709542328071,0.417
513,6.397760057919254,998,1000.6847381773235,516,3.6028306502195218,0.418
512,6.414350484618296,998,1000.6674735333917,515,3.5420590789216972,0.419
521,6.3906065541193335,998,1000.6501264837838,514,3.4742413557539034,0.42
518,6.399781824475966,998,1000.6326969079267,513,3.402659598615023,0.421
515,6.375141404245121,998,1000.6151846855581,513,3.330438253811188,0.422
523,6.262568806915045,998,1000.5975896967265,512,3.2600326484677256,0.423
528,6.136770714093471,998,1000.5799118217936,512,3.192875576979219,0.424
521,6.011834166635838,998,1000.5621509414362,513,3.1292332942290266,0.425
515,5.97629436251365,998,1000.5443069366473,513,3.0682901891249013,0.426
511,5.940405153348047,998,1000.5263796887383,514,3.008445938699477,0.427
511,5.850218715844488,999,1000.5083690793401,515,2.9477748545615,0.428
502,5.7641841344352756,998,1000.4902749904052,517,2.8845692337168036,0.429
494,5.624112690803381,998,1000.4720973042088,518,2.8178710608385282,0.43
494,5.495201651989334,999,1000.4538359033502,517,2.747893401957648,0.431
492,5.349790963500137,998,1000.4354906707538,517,2.676247238267468,0.432
497,5.300939379998038,999,1000.41706148967,516,2.605920430428513,0.433
497,5.284720073403885,998,1000.3985482436772,515,2.5409970198505363,0.434
509,5.180422354013389,998,1000.3799508166828,513,2.486148730364243,0.435
517,4.963360481438124,999,1000.3612690929256,512,2.4459687397068666,0.436
519,4.733665517341545,998,1000.3425029569773,512,2.4242446461388156,0.437
518,4.5963755600897285,999,1000.3236522937443,511,2.4232789368108283,0.438
515,4.629310385944848,998,1000.3047169884687,511,2.443360071114325,0.439
518,4.625132291684778,998,1000.2856969267302,511,2.482467867438194,0.44
517,4.626727090123856,999,1000.2665919944477,511,2.536267133668192,0.441
516,4.683964973505144,999,1000.2474020778807,512,2.5984070039767255,0.442
515,4.701901286056081,999,1000.2281270636306,513,2.6611035205331595,0.443
513,4.719005503936672,999,1000.2087668386432,515,2.7159434915364793,0.444
514,4.733344842146958,999,1000.1893212902094,516,2.754813542402925,0.445
514,4.589740237296046,999,1000.1697903059663,517,2.7708353464710798,0.446
515,4.461436189716618,999,1000.1501737738987,518,2.759181399397251,0.447
514,4.397122742942192,999,1000.13047158234,518,2.7176579448836966,0.448
512,4.157111396979685,999,1000.1106836199748,516,2.646971976653879,0.449
511,3.8481593765268767,998,1000.0908097758394,515,2.5506436553713896,0.45
513,3.653952553575641,998,1000.0708499393241,513,2.434576765455321,0.451
511,3.6034207795732067,999,1000.0508040001752,513,2.3063482965273536,0.452
510,3.6268846986014194,998,1000.0306718484954,511,2.174314880112662,0.453
513,3.7065417043430036,999,1000.0104533747464,511,2.0466538444031643,0.454
515,3.5845152947478764,998,999.9901484697494,510,1.9304598058606457,0.455
511,3.32917174107366,998,999.9697570246877,510,1.8310060231348828,0.456
511,3.0416521599008717,999,999.9492789311076,510,1.751255789642642,0.457
512,2.7088945011429826,998,999.9287140809193,511,1.6916759646065764,0.458
511,2.4173603285578915,999,999.9080623663987,511,1.650366148436214,0.459
512,2.216439272907277,999,999.8873236801893,512,1.6234775302787028,0.46
510,2.214509939762284,999,999.8664979153042,513,1.6058596288537008,0.461
512,2.1726345620227554,999,999.8455849651274,515,1.5918447743820232,0.462
513,2.1461024446160417,999,999.8245847234152,515,1.5760623920697114,0.463
512,2.0907853760281836,999,999.8034970842973,516,1.5541711402574019,0.464
510,2.0639080894435002,999,999.7823219422785,515,1.5234090831560771,0.465
508,1.9553797055299813,999,999.7610591922403,515,1.482889736328722,0.466
508,1.8716000213402455,999,999.7397087294416,513,1.4336106916692586,0.467
509,1.8460468526612572,999,999.7182704495208,512,1.3781848713829445,0.468
509,1.8229661502246983,999,999.6967442484965,511,1.3203448473781085,0.469
509,1.837785539691161,999,999.6751300227697,511,1.2643013983941684,0.47
510,1.8163556876888443,998,999.6534276691245,510,1.2140543186223252,0.471
511,1.7767387009266005,999,999.6316370847303,509,1.172755882623241,0.472
511,1.7567962743648038,999,999.6097581671438,509,1.1422173774937978,0.473
510,1.7310634492149657,999,999.5877908143107,509,1.122628823462937,0.474
511,1.7307717817841266,999,999.5657349245666,510,1.1125326998679574,0.475
512,1.733969170090203,999,999.5435903966386,511,1.1090564095268012,0.476
512,1.7256114248488184,999,999.5213571296467,512,1.1083700072379352,0.477
515,1.71138450563746,999,999.4990350231054,513,1.1063016368968828,0.478
514,1.6789672775876927,999,999.4766239769255,514,1.0990189400813477,0.479
515,1.6593275184391691,999,999.4541238914152,515,1.08367423171791,0.48
514,1.609910287702925,999,999.4315346672814,514,1.0589160955669032,0.481
513,1.606930716862719,999,999.4088562056307,514,1.0251898088332234,0.482
511,1.5995725739770539,999,999.3860884079708,513,0.9847807892940106,0.483
507,1.6094294922552306,999,999.3632311762125,512,0.9415935801961544,0.484
508,1.609683079237812,999,999.3402844126716,511,0.9006970614571064,0.485
507,1.6322843703183136,999,999.31724802007,510,0.8676987281810938,0.486
505,1.6400977139359998,999,999.2941219015369,510,0.8480328428209097,0.487
507,1.6588754096080096,999,999.2709059606103,509,0.8462567656991097,0.488
509,1.6461008850271366,999,999.2476001012386,509,0.8654466403175685,0.489
510,1.6396188569555872,999,999.2242042277825,509,0.9067694576638018,0.49
512,1.650061916823147,999,999.2007182450164,509,0.9692856503950482,0.491
514,1.6416131675956929,999,999.1771420581306,510,1.0500071876714123,0.492
513,1.630929344385845,999,999.1534755727309,511,1.1442034780923263,0.493
513,1.6057127082996734,999,999.1297186948425,512,1.2459148925933377,0.494
512,1.6349127869467726,999,999.1058713309092,513,1.3486058163030343,0.495
511,1.7377067449338865,999,999.0819333877951,514,1.445870265260206,0.496
513,1.8068234050718628,999,999.0579047727863,514,1.5320964745255523,0.497
512,1.8939970646011601,999,999.0337853935923,515,1.603003645541164,0.498
511,1.9118876149166877,999,999.0095751583474,514,1.6559833531145693,0.499
512,2.020847031407816,999,998.9852739756122,513,1.690207385901009,0.5
511,2.257247911246548,999,998.960881754376,512,1.7064988908171388,0.501
511,2.4793443127962838,999,998.9363984040581,511,1.7069988558184697,0.502
512,2.5393436739598045,999,998.9118238345088,511,1.6946887166816424,0.503
511,2.459492062262589,999,998.8871579560112,510,1.6728473094722458,0.504
511,2.460281828785221,999,998.8624006792817,510,1.644525011986734,0.505
510,2.4738329847361227,999,998.8375519154725,510,1.612111151220188,0.506
511,2.414774841245357,999,998.8126115761726,510,1.5770551735758604,0.507
510,2.3800551157652197,999,998.7875795734077,509,1.5397803253546976,0.508
512,2.4441167706830456,999,998.7624558196427,510,1.4998030238219553,0.509
512,2.4517708226957913,999,998.7372402277825,511,1.4560433531507786,0.51
513,2.4291848508516445,999,998.7119327111747,512,1.407283651387587,0.511
512,2.3570732578338056,999,998.6865331836103,513,1.3527060583611155,0.512
512,2.243338752456334,999,998.661041559326,514,1.2924213622681757,0.513
511,2.1786167931430507,999,998.6354577530043,514,1.2278955523089385,0.514
509,2.1412907325848214,999,998.6097816797752,514,1.1621896065519577,0.515
508,2.141805851827435,999,998.5840132552181,514,1.099951473812655,0.516
508,2.120599917703536,999,998.5581523953625,513,1.0471336433323415,0.517
510,2.0774393229604664,999,998.5321990166908,511,1.0104503336719144,0.518
514,2.0554943937169163,999,998.506153036139,510,0.9966295819840819,0.519
518,2.0320284742965984,999,998.4800143710982,509,1.01155095474851,0.52
515,2.0374534529357065,999,998.4537829394158,508,1.0593826464700684,0.521
515,2.059889583479856,999,998.4274586593965,508,1.1418378956730983,0.522
512,2.0310719476180727,1000,998.4010414498039,508,1.2576592064777588,0.523
504,2.017315608996084,999,998.3745312298615,508,1.4024122958085965,0.524
499,2.020346957489768,999,998.3479279192557,509,1.5686341504397494,0.525
498,2.0034383321041194,999,998.3212314381358,510,1.7463358113626803,0.526
507,2.041957016691942,999,998.2944417071167,512,1.9238153611962652,0.527
510,2.058763527271913,999,998.2675586472792,513,2.088695295363622,0.528
515,2.0521739010826936,999,998.2405821801726,515,2.2290667811322735,0.529
515,2.0660188903611054,999,998.2135122278154,515,2.3346066317227647,0.53
512,2.069605044111344,999,998.1863487126969,515,2.3975344262587437,0.531
510,2.05889523346762,999,998.1590915577784,516,2.413296969390525,0.532
515,2.059576187107239,999,998.131740686494,515,2.380901737022105,0.533
515,2.070886284334594,999,998.1042960227522,514,2.302864977269656,0.534
513,2.0843556858738395,999,998.0767574909377,512,2.18478865661975,0.535
511,2.073140188830734,999,998.0491250159129,511,2.0346280722254915,0.536
511,2.0940378500578056,999,998.0213985230192,509,1.8617520362246238,0.537
511,2.08540591590321,999,997.9935779380788,508,1.6759233772234787,0.538
511,2.0645063489316287,999,997.9656631873953,507,1.4863346983358188,0.539
513,2.0828245790348623,999,997.9376541977553,508,1.3008217140989886,0.54
511,2.0863645629720926,999,997.90955089643,508,1.1253460555807409,0.541
513,2.0443986083562815,999,997.8813532111765,508,0.9637963805537996,0.542
512,2.050072001780519,999,997.8530610702385,510,0.8181083874602956,0.543
513,2.1024150638921575,999,997.8246744023488,511,0.6886582051484048,0.544
510,2.1097784388864107,999,997.7961931367297,512,0.5748454645843702,0.545
511,2.0302903946960598,999,997.7676172030945,513,0.47575719068043304,0.546
511,1.9992062120122038,999,997.7389465316489,513,0.39079558289894173,0.547
512,1.9130805843661727,999,997.7101810530928,513,0.3201632431537021,0.548
512,1.9767767782781511,999,997.681320698621,512,0.26512640477658606,0.549
512,1.8754303360036,999,997.6523653999245,511,0.22801536947397769,0.55
514,1.6426409757147749,999,997.6233150891928,510,0.21196511157476527,0.551
513,1.4081082433916021,999,997.5941696991147,509,0.22044073598357622,0.552
512,1.3349491224989323,999,997.5649291628785,508,0.2566259263556437,0.553
513,1.3637302783951102,999,997.5355934141741,507,0.32277345410915265,0.554
511,1.3749953118739802,999,997.506162387194,507,0.4196231452379366,0.555
512,1.3311701559286222,999,997.4766360166351,507,0.5459840171049225,0.556
511,1.3475681377518554,999,997.4470142376996,507,0.6985548350889125,0.557
511,1.3734424776589416,1000,997.4172969860966,508,0.8720241508195998,0.558
510,1.3703412806824602,999,997.3874841980443,509,1.05945131355685,0.559
513,1.4041700743404133,1000,997.3575758102699,511,1.2528888081475478,0.56
514,1.4569392102273195,1000,997.3275717600119,513,1.4441688491402402,0.561
513,1.6348471568295873,1000,997.2974719850214,513,1.6257494877167809,0.562
511,1.853549793223336,1000,997.2672764235632,514,1.7915032858318127,0.563
511,1.9478697040811686,999,997.2369850144169,514,1.9373377404115444,0.564
509,1.9633481672039212,999,997.2065976968784,514,2.061559443907042,0.565
511,2.0324278729966325,999,997.1761144107618,514,2.1649285653322217,0.566
508,2.322587433435674,999,997.1455350963993,513,2.2503912885246304,0.567
508,2.73569577456693,1000,997.1148596946423,511,2.322520790062438,0.568
507,3.0529043914341893,1000,997.0840881468635,510,2.386737570621707,0.569
508,3.231715433113052,1000,997.0532203949583,510,2.448411817530643,0.57
508,3.2465700277040836,999,997.0222563813454,509,2.511968276930842,0.571
511,3.2595192801394495,1000,996.991196048969,508,2.580114939423688,0.572
515,3.3084187841948114,1000,996.9600393412998,508,2.653301686049807,0.573
512,3.390269502331223,999,996.928786202336,509,2.7294865668757886,0.574
510,3.459244845397675,1000,996.8974365766056,510,2.804248167416683,0.575
511,3.507566469552384,1000,996.8659904091668,511,2.87123645672436,0.576
511,3.5364708929600615,1000,996.8344476456094,512,2.9229081209285073,0.577
512,3.613218861104358,1000,996.8028082320569,514,2.9514529760005948,0.578
514,3.67817450241222,1000,996.7710721151674,515,2.949791190772331,0.579
513,3.7012673139634953,1000,996.7392392421342,515,2.9125102588467278,0.58
511,3.711090897758913,1000,996.7073095606873,515,2.836617935530386,0.581
512,3.7377818339736004,1000,996.6752830190943,515,2.7220122322443885,0.582
513,3.741692708706385,1000,996.6431595661619,514,2.5716081496304635,0.583
516,3.779119824972438,1000,996.6109391512371,512,2.3911071209724213,0.584
514,3.7962030621548113,1000,996.5786217242082,511,2.1884428747487474,0.585
519,3.7843856207474684,1000,996.5462072355074,509,1.972980286436733,0.586
521,3.734254656980773,1000,996.5136956361105,508,1.7545753251375729,0.587
515,3.7843979595356543,1000,996.4810868775387,508,1.5426193594810271,0.588
511,3.860239398337395,1000,996.4483809118594,507,1.3451880362168946,0.589
505,3.8866365688671065,1000,996.415577691688,508,1.1683955285345127,0.59
496,3.910935751171233,1000,996.382677170189,507,1.0160237357802884,0.591
488,4.061389083126473,1000,996.349679301077,508,0.8894584502137258,0.592
494,4.208429955556081,1000,996.316584038618,509,0.787925262208956,0.593
500,4.282324417068987,1000,996.2833913376309,509,0.7089806529461345,0.594
509,4.287789780647239,1000,996.2501011534883,511,0.6491816796216575,0.595
512,4.282803080738276,1000,996.216713442118,512,0.6048344851849928,0.596
514,4.2637512759821234,1000,996.1832281600033,512,0.5727109877257494,0.597
515,4.31234750158128,1000,996.1496452641851,513,0.5506271381052371,0.598
515,4.315079953154462,1000,996.1159647122632,512,0.5377959414571102,0.599
514,4.3456585899934925,1000,996.0821864623973,511,0.5349020162915413,0.6
515,4.354099744521739,1000,996.0483104733077,510,0.5438868361156666,0.601
517,4.385374866448932,1000,996.0143367042766,509,0.5674780238851841,0.602
515,4.384340268422199,1000,995.9802651151509,508,0.6085347993690386,0.603
515,4.374069837621815,1000,995.9460956663415,507,0.669309055779165,0.604
513,4.3625942629798065,1000,995.9118283188254,507,0.7507343921492368,0.605
515,4.432121139078891,1000,995.8774630341463,506,0.851852982014618,0.606
