EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
498,8.237212029205288,1020,1019.992888215563,676,175.36136582762896,10.54
498,8.361897144981917,1020,1019.9928962332372,687,192.8869485169412,10.541
504,8.333321758636762,1020,1019.9929042407655,695,210.93758428871553,10.542
512,8.160661210993508,1020,1019.9929122380743,709,229.4677127042855,10.543
516,8.081756325343367,1020,1019.9929202250903,728,248.38587731846545,10.544
519,8.14408900615995,1020,1019.9929282017404,753,267.55009851876457,10.545
520,7.963959473240572,1020,1019.9929361679513,780,286.7666334659105,10.546
519,7.759200444426211,1020,1019.9929441236488,805,305.7922873893275,10.547
521,7.607684767247306,1020,1019.992952068759,828,324.34012292811735,10.548
520,7.471825669311648,1020,1019.992960003208,848,342.0881462495067,10.549
521,7.569213049924365,1020,1019.9929679269219,866,358.6903592674946,10.55
518,7.663516111976997,1020,1019.9929758398264,882,373.78945943732464,10.551
510,7.6991669141860966,1020,1019.9929837418474,899,387.03042825597987,10.552
507,7.631829926921499,1020,1019.9929916329108,912,398.07425886053653,10.553
503,7.603449747723317,1020,1019.9929995129421,921,406.61112008145966,10.554
495,7.519601962051578,1020,1019.9930073818657,926,412.372335054028,10.555
494,7.410029570197022,1020,1019.9930152396057,926,415.14066502793366,10.556
496,7.366696591437334,1020,1019.9930230860862,924,414.75852550533716,10.557
499,7.317772046987026,1020,1019.9930309212311,918,411.13390699339556,10.558
508,7.293178508350205,1020,1019.9930387449642,908,404.2439089260305,10.559
518,7.2168996222566495,1020,1019.9930465572095,897,394.13590880476244,10.56
524,7.283309636123761,1020,1019.9930543578905,884,380.9264713805774,10.561
527,7.31028019688754,1020,1019.9930621469314,870,364.798152832412,10.562
528,7.318338257763075,1020,1019.9930699242561,852,345.9943773951567,10.563
522,7.305260203483216,1020,1019.9930776897888,832,324.8125706726725,10.564
519,7.254687825900895,1020,1019.993085443454,811,301.5957395920729,10.565
513,7.142004366103878,1020,1019.9930931851757,787,276.7227050223263,10.566
513,7.052805146751265,1020,1019.9931009148779,759,250.59722523159246,10.567
508,7.020445347866603,1020,1019.9931086324852,730,223.63629730416937,10.568
508,7.020792425590639,1020,1019.9931163379222,700,196.2579843347143,10.569
511,6.9933014420166355,1020,1019.9931240311132,672,168.869176847348,10.57
510,7.0386756067904015,1020,1019.9931317119829,646,141.85374273307926,10.571
504,7.171893300087967,1020,1019.9931393804557,617,115.56154131305775,10.572
500,7.294942889057779,1020,1019.9931470364561,588,90.29877322847182,10.573
498,7.329193747217226,1020,1019.9931546799091,560,66.32011216780337,10.574
503,7.31016890288445,1020,1019.9931623107393,536,43.8230152916881,10.575
514,7.185360409725206,1020,1019.9931699288711,515,22.94452738505373,10.576
514,7.073197205066349,1020,1019.9931775342291,499,3.7607709155651157,10.577
518,7.117573680767709,1020,1019.9931851267372,485,-13.710846631334256,10.578
519,7.138124970002079,1020,1019.9931927063201,473,-29.5068583940984,10.579
518,7.162840942592134,1020,1019.9932002729017,463,-43.71072408145147,10.58
517,7.102349961912901,1020,1019.9932078264058,452,-56.44405144503919,10.581
513,7.008171831785653,1020,1019.9932153667557,442,-67.85663029832043,10.582
514,6.885617549122391,1020,1019.9932228938753,433,-78.11590557007919,10.583
511,6.792980249933503,1020,1019.9932304076881,425,-87.3965165895054,10.584
507,6.827906034289899,1020,1019.9932379081176,419,-95.8704909122308,10.585
509,6.739168129452052,1020,1019.9932453950876,413,-103.6986112897286,10.586
506,6.666443035848348,1020,1019.9932528685215,407,-111.0233781183331,10.587
504,6.597190659222349,1020,1019.993260328343,397,-117.96386718256427,10.588
503,6.5855786410836705,1020,1019.9932677744762,387,-124.61263508029312,10.589
504,6.597235173988123,1020,1019.993275206845,376,-131.03466113074455,10.59
502,6.585127655790306,1020,1019.9932826253741,366,-137.26815344186295,10.591
506,6.619326393797567,1020,1019.9932900299884,358,-143.32691175614872,10.592
510,6.645042127376395,1020,1019.9932974206129,351,-149.20384996201733,10.593
515,6.626950754570777,1020,1019.993304797172,344,-154.87524472176884,10.594
521,6.624649195540544,1020,1019.9933121595902,338,-160.30528971986425,10.595
527,6.681590175605934,1020,1019.9933195077926,334,-165.4505869348976,10.596
525,6.743118025959245,1020,1019.9933268417042,331,-170.26428525335146,10.597
523,6.776359233799815,1020,1019.9933341612502,329,-174.6996713754853,10.598
519,6.761230299192975,1020,1019.9933414663553,327,-178.71311604491638,10.599
515,6.631493537560659,1020,1019.993348756944,326,-182.26636682572288,10.6
510,6.538573951019528,1020,1019.9933560329412,323,-185.32824538496502,10.601
508,6.522108129584489,1020,1019.9933632942723,321,-187.8758458398076,10.602
506,6.46272556168817,1020,1019.9933705408623,319,-189.8953408277603,10.603
502,6.393760171685766,1020,1019.9933777726358,318,-191.38248883591848,10.604
498,6.405718964685763,1020,1019.9933849895172,316,-192.34290802321988,10.605
499,6.495841132071492,1020,1019.9933921914314,314,-192.79214564371688,10.606
502,6.468013232709592,1020,1019.993399378304,312,-192.75553413243745,10.607
504,6.4770575526988745,1020,1019.9934065500604,311,-192.2677913920991,10.608
506,6.509225722121141,1020,1019.9934137066255,311,-191.37230173055718,10.609
514,6.58588705386177,1020,1019.9934208479242,312,-190.1200123208141,10.61
520,6.513940622796567,1020,1019.9934279738816,313,-188.56790093368272,10.611
524,6.546716640480168,1020,1019.9934350844226,317,-186.77701175214693,10.612
527,6.554860956765012,1020,1019.9934421794726,320,-184.81011111490375,10.613
523,6.64880381136883,1020,1019.9934492589575,324,-182.7290754412802,10.614
518,6.776569534135859,1020,1019.9934563228041,329,-180.59217930102594,10.615
515,6.812072248079212,1020,1019.9934633709393,333,-178.4514925763681,10.616
514,6.838940459416371,1020,1019.9934704032901,336,-176.35061365174423,10.617
509,6.896193592449027,1020,1019.9934774197843,339,-174.3229552356676,10.618
508,6.897633574751376,1020,1019.9934844203497,341,-172.39075959052352,10.619
508,6.958858981228998,1020,1019.9934914049138,342,-170.56495432577384,10.62
507,6.894184127107278,1020,1019.9934983734045,342,-168.8458759544739,10.621
502,6.834502231904157,1020,1019.9935053257493,341,-167.2247955498695,10.622
501,6.850499867271955,1020,1019.993512261876,339,-165.68608997818023,10.623
504,6.850625206536041,1020,1019.9935191817128,339,-164.20982563165174,10.624
508,6.887015658816004,1020,1019.9935260851873,338,-162.77447147493532,10.625
509,7.027359574767758,1020,1019.9935329722277,338,-161.35944339320963,10.626
511,7.076103198597619,1020,1019.9935398427622,339,-159.94720531454138,10.627
514,7.063675352542237,1020,1019.9935466967188,342,-158.5247116149805,10.628
520,6.970193231624773,1020,1019.9935535340253,345,-157.0840627580008,10.629
522,6.990675503575453,1020,1019.9935603546089,350,-155.6223508254019,10.63
516,6.930162148448364,1020,1019.9935671583969,354,-154.14077874589162,10.631
513,6.932567470709714,1020,1019.9935739453165,358,-152.64323044882792,10.632
516,7.008894242565458,1020,1019.9935807152954,361,-151.13453500809555,10.633
515,6.993929289030868,1020,1019.9935874682612,364,-149.6186976819002,10.634
511,6.90707740333171,1020,1019.9935942041423,365,-148.09736297465014,10.635
507,6.899537861011204,1020,1019.993600922867,368,-146.5687337075765,10.636
506,6.74856281990661,1020,1019.9936076243637,369,-145.027103287049,10.637
499,6.599445552031318,1020,1019.9936143085599,368,-143.4630744292978,10.638
497,6.448952509697792,1020,1019.993620975383,368,-141.86444469099592,10.639
502,6.399479424244313,1020,1019.9936276247606,366,-140.21764633008266,10.64
501,6.387802739069523,1020,1019.9936342566205,365,-138.5095468868166,10.641
503,6.378811273524737,1020,1019.9936408708902,364,-136.72936026580408,10.642
512,6.38499645342851,1020,1019.993647467498,365,-134.87039663362194,10.643
518,6.433496076170478,1020,1019.9936540463716,368,-132.93139866141848,10.644
518,6.429401579708245,1020,1019.9936606074386,371,-130.91726995997416,10.645
524,6.438187282842465,1020,1019.9936671506273,375,-128.83908938107544,10.646
526,6.475340608497437,1020,1019.9936736758657,380,-126.71340669497577,10.647
523,6.425521611324827,1020,1019.9936801830825,384,-124.560914308544,10.648
521,6.3828091390385895,1020,1019.9936866722066,389,-122.40467216919194,10.649
522,6.475211556392907,1020,1019.9936931431678,393,-120.26811880383512,10.65
515,6.5718196480032445,1020,1019.9936995958958,396,-118.17312460671525,10.651
515,6.586474326662428,1020,1019.9937060303212,399,-116.13833213012383,10.652
512,6.662037201196791,1020,1019.9937124463747,401,-114.17798442073851,10.653
501,6.826120606017076,1020,1019.9937188439878,401,-112.30137218182337,10.654
501,6.8904441547413375,1020,1019.9937252230923,400,-110.51294237757587,10.655
499,6.895134226410152,1020,1019.9937315836194,399,-108.81301608268055,10.656
498,6.998397786975589,1020,1019.9937379255005,399,-107.19897575983019,10.657
505,7.105994196136754,1020,1019.9937442486669,398,-105.66671596328246,10.658
510,7.04692070866018,1020,1019.9937505530495,398,-104.21211699956285,10.659
514,6.9894846262001655,1020,1019.9937568385787,398,-102.83230217880048,10.66
512,7.011777960733186,1020,1019.9937631051855,400,-101.5264747471465,10.661
517,7.012587574471684,1020,1019.9937693528002,403,-100.29619608455457,10.662
519,6.998242184660375,1020,1019.9937755813528,408,-99.14505442347577,10.663
521,6.892052347079524,1020,1019.9937817907733,410,-98.0777704213464,10.664
517,6.7603409991506025,1020,1019.9937879809916,414,-97.09887594795343,10.665
515,6.747793503423867,1020,1019.9937941519381,417,-96.21117011125129,10.666
514,6.717216639376504,1020,1019.9938003035438,419,-95.41419248351008,10.667
507,6.5799320164363975,1020,1019.9938064357405,420,-94.70295499531676,10.668
508,6.6313918948923884,1020,1019.9938125484598,421,-94.06714289247819,10.669
508,6.511086915381888,1020,1019.9938186416337,422,-93.49093675985634,10.67
505,6.401693093743005,1020,1019.9938247151938,421,-92.95352976317385,10.671
505,6.341134375998033,1020,1019.993830769072,419,-92.43032547707853,10.672
503,6.3007385443231625,1020,1019.9938368032006,416,-91.89471053675038,10.673
500,6.27740185825649,1020,1019.9938428175121,415,-91.32021333806385,10.674
503,6.2433412303348,1020,1019.9938488119394,413,-90.68279788068095,10.675
509,6.0954370633520805,1020,1019.9938547864147,411,-89.96301199435459,10.676
515,6.087733931676672,1020,1019.9938607408701,412,-89.14771754844081,10.677
523,6.074790878644469,1020,1019.993866675238,413,-88.23117684646077,10.678
523,6.133028576006849,1020,1019.993872589451,416,-87.21534956666592,10.679
523,6.109912854323369,1020,1019.9938784834419,421,-86.10935860113219,10.68
521,6.111181745048774,1020,1019.9938843571438,425,-84.92819594562737,10.681
519,6.089713476221971,1020,1019.9938902104893,429,-83.69084323846701,10.682
513,6.053086871133807,1020,1019.9938960434113,432,-82.41805845081431,10.683
510,6.0506995416608955,1020,1019.9939018558428,435,-81.13011896057162,10.684
510,6.159532661065765,1020,1019.9939076477174,437,-79.8448084077866,10.685
507,6.1246550971544815,1020,1019.9939134189692,438,-78.57589403788675,10.686
507,6.268369507077808,1020,1019.9939191695323,439,-77.33227027881107,10.687
504,6.3966793180397215,1020,1019.9939248993403,438,-76.11785244559968,10.688
504,6.492644600186261,1020,1019.9939306083272,436,-74.93220238861223,10.689
502,6.483276886750833,1020,1019.9939362964271,434,-73.77176765949041,10.69
503,6.472567315001889,1020,1019.9939419635741,433,-72.63153080293607,10.691
509,6.463904610963985,1020,1019.9939476097022,432,-71.50680897063118,10.692
515,6.428286084937567,1020,1019.993953234745,432,-70.39492565283321,10.693
511,6.397928937676964,1020,1019.9939588386362,433,-69.29649850313713,10.694
510,6.436621270215826,1020,1019.9939644213093,435,-68.21614585516811,10.695
520,6.528534138857341,1020,1019.9939699826984,438,-67.16250082543176,10.696
524,6.548732634043135,1020,1019.9939755227381,443,-66.14752389571522,10.697
521,6.583666147893883,1020,1019.9939810413632,446,-65.18520808332809,10.698
519,6.6041269736990715,1020,1019.9939865385088,449,-64.28985955978366,10.699
514,6.5023940814517465,1020,1019.9939920141098,452,-63.47419709409281,10.7
514,6.422072382725177,1020,1019.9939974681013,454,-62.74753795908943,10.701
514,6.383780012925513,1020,1019.9940029004185,455,-62.114325003624366,10.702
507,6.405910224198313,1020,1019.9940083109975,455,-61.57320348160778,10.703
502,6.380648013632892,1020,1019.9940136997741,455,-61.116783757554735,10.704
500,6.385673993135242,1020,1019.9940190666837,454,-60.7321362658676,10.705
500,6.3966866586754145,1020,1019.9940244116617,451,-60.40196869458713,10.706
499,6.36564239648519,1020,1019.9940297346432,448,-60.10634320028668,10.707
505,6.37284868469474,1020,1019.9940350355635,446,-59.8247148163124,10.708
504,6.446449006268628,1020,1019.994040314358,444,-59.53802291862249,10.709
512,6.442793829613097,1020,1019.9940455709627,443,-59.23055550313338,10.71
519,6.464439870122264,1020,1019.994050805313,444,-58.89133506709561,10.711
523,6.443535831144879,1020,1019.9940560173443,446,-58.514841674744815,10.712
524,6.4410904838585274,1020,1019.9940612069915,449,-58.10098356144878,10.713
520,6.461544855692759,1020,1019.9940663741902,452,-57.6543337472586,10.714
517,6.556401588936099,1020,1019.9940715188752,455,-57.18275543953225,10.715
514,6.616365875880673,1020,1019.994076640982,459,-56.69562363342117,10.716
513,6.610446465980986,1020,1019.9940817404456,461,-56.20190375070305,10.717
508,6.647838222987501,1020,1019.9940868172014,462,-55.708363941372916,10.718
507,6.672321399607397,1020,1019.9940918711852,463,-55.21817430492519,10.719
503,6.819623092333606,1020,1019.9940969023335,463,-54.73008778704139,10.72
505,6.8843140600420085,1020,1019.9941019105829,461,-54.23831309760269,10.721
503,6.798286445144903,1020,1019.9941068958708,460,-53.73309179488624,10.722
503,6.713205093703255,1020,1019.9941118581344,457,-53.20189261730304,10.723
505,6.715391199111879,1020,1019.9941167973113,455,-52.63104928991867,10.724
508,6.642980193248604,1020,1019.9941217133398,454,-52.00760558383118,10.725
511,6.600729506234978,1020,1019.994126606158,453,-51.32110260549618,10.726
517,6.590476338446712,1020,1019.9941314757041,453,-50.56505241658917,10.727
522,6.549480163844593,1020,1019.9941363219161,455,-49.737887609419076,10.728
524,6.482142863129675,1020,1019.9941411447328,457,-48.8432518262721,10.729
524,6.417783588731863,1020,1019.9941459440927,461,-47.88959110995643,10.73
520,6.386837869825814,1020,1019.9941507199339,465,-46.889107194720935,10.731
520,6.4211803778928545,1020,1019.9941554721947,469,-45.85622645973745,10.732
517,6.428782843835922,1020,1019.9941602008137,472,-44.805807871664285,10.733
511,6.446331407005337,1020,1019.9941649057298,474,-43.75134881021497,10.734
509,6.388209881672317,1020,1019.9941695868827,476,-42.70344420068044,10.735
509,6.443784533698331,1020,1019.9941742442118,476,-41.66871401212661,10.736
507,6.41058398048595,1020,1019.9941788776566,476,-40.649344836524364,10.737
504,6.377482616276346,1020,1019.9941834871563,476,-39.64330402328952,10.738
499,6.353824720717848,1020,1019.9941880726494,475,-38.64519175011974,10.739
500,6.392502291114394,1020,1019.9941926340746,473,-37.647608749340066,10.74
503,6.437121183038471,1020,1019.9941971713704,471,-36.642844753514865,10.741
508,6.489933967361907,1020,1019.9942016844759,470,-35.62464357825422,10.742
516,6.560037642364349,1020,1019.9942061733307,470,-34.58978313285689,10.743
519,6.5169890000915025,1020,1019.9942106378742,471,-33.53922797970641,10.744
516,6.424764649176823,1020,1019.9942150780464,473,-32.47866779105193,10.745
516,6.413525964491911,1020,1019.9942194937873,476,-31.418339547040237,10.746
520,6.50213126390961,1020,1019.994223885037,480,-30.37213194085056,10.747
521,6.487568042549151,1020,1019.9942282517352,483,-29.35607244986609,10.748
516,6.4587808911753966,1020,1019.9942325938225,487,-28.386386341975324,10.749
510,6.479999393180274,1020,1019.9942369112393,491,-27.477380244449062,10.75
509,6.474114503152905,1020,1019.9942412039265,493,-26.639432379490806,10.751
511,6.491780315813388,1020,1019.9942454718255,494,-25.877362893993098,10.752
512,6.4156854335809275,1020,1019.9942497148775,494,-25.18941108720153,10.753
504,6.239893258297172,1020,1019.9942539330243,494,-24.566967708917897,10.754
503,6.203230469503194,1020,1019.9942581262078,492,-23.995111377456787,10.755
497,6.227476319315397,1020,1019.9942622943702,490,-23.453892596499443,10.756
500,6.151338919459702,1020,1019.9942664374537,487,-22.920210421811674,10.757
503,6.114350784979154,1020,1019.9942705554006,486,-22.370048036165475,10.758
508,6.099052048137048,1020,1019.9942746481531,484,-21.78078532872412,10.759
514,6.077771232992167,1020,1019.994278715654,483,-21.133296429009576,10.76
518,6.032640943074011,1020,1019.9942827578463,484,-20.41356991216164,10.761
521,6.012692581917721,1020,1019.9942867746738,487,-19.613655714874678,10.762
523,5.942559157884555,1020,1019.99429076608,491,-18.731837541751982,10.763
522,5.864060807874044,1020,1019.9942947320089,495,-17.772038964214918,10.764
519,5.760118082517588,1020,1019.9942986724052,497,-16.742577024449137,10.765
517,5.702732432427058,1020,1019.9943025872133,500,-15.654460953326728,10.766
516,5.71988086232166,1020,1019.9943064763781,504,-14.519484618332916,10.767
512,5.963755452061015,1020,1019.9943103398443,506,-13.348377336979413,10.768
511,6.154108007323973,1020,1019.9943141775568,508,-12.149261153868517,10.769
504,6.034840617544849,1020,1019.994317989461,509,-10.926616490612433,10.77
500,6.076786229972394,1020,1019.9943217755024,509,-9.68088617186351,10.771
504,6.308809363026043,1020,1019.9943255356259,508,-8.408757620469466,10.772
504,6.45178994355616,1020,1019.9943292697765,506,-7.10406555283816,10.773
504,6.440589732886771,1020,1019.9943329779001,504,-5.759166055120653,10.774
508,6.485864480740098,1020,1019.9943366599425,504,-4.366561517578811,10.775
510,6.564127641011642,1020,1019.9943403158502,503,-2.9205169730524823,10.776
513,6.6228188798685395,1020,1019.9943439455699,504,-1.418409240383106,10.777
513,6.641396096162168,1020,1019.9943475490488,507,0.13840901698361635,10.778
522,6.763326831705402,1020,1019.9943511262343,510,1.74437417969596,10.779
525,6.784173447089594,1020,1019.9943546770735,514,3.3901535665155915,10.78
516,6.810758382388654,1020,1019.9943582015142,519,5.063709858012871,10.781
518,6.731365640436165,1020,1019.994361699504,523,6.751840303769053,10.782
516,6.678151771572421,1020,1019.9943651709907,526,8.441972744473983,10.783
512,6.655692056308438,1020,1019.9943686159224,530,10.123962677218229,10.784
511,6.624711143346802,1020,1019.9943720342469,532,11.791633911177192,10.785
514,6.592509113478998,1020,1019.9943754259123,534,13.443837943956066,10.786
512,6.540050579006555,1020,1019.9943787908676,535,15.08486843670402,10.787
508,6.4942341103951,1020,1019.9943821290624,536,16.724149439260984,10.788
504,6.478354086943285,1020,1019.9943854404466,535,18.375210216326824,10.789
503,6.458572930891574,1020,1019.9943887249713,533,20.054055494216232,10.79
502,6.5004257766198466,1020,1019.9943919825876,532,21.777126518660072,10.791
496,6.5452072368640195,1020,1019.9943952132469,531,23.559113021463407,10.792
497,6.48664763796664,1020,1019.9943984169001,531,25.410906879170117,10.793
510,6.512073385076341,1020,1019.9944015934991,532,27.33797697126476,10.794
518,6.549080853372196,1020,1019.9944047429956,537,29.33939076465742,10.795
528,6.521310620279621,1020,1019.9944078653418,541,31.407618413689566,10.796
527,6.455312996750706,1020,1019.9944109604905,546,33.52914385076097,10.797
521,6.508402489863317,1020,1019.9944140283944,551,35.685793855039606,10.798
518,6.53902697156723,1020,1019.9944170690067,555,37.85659980027984,10.799
516,6.573138683993874,1020,1019.9944200822799,559,40.01994132637497,10.8
517,6.581424733846659,1020,1019.994423068167,563,42.15569249689201,10.801
510,6.555396292740194,1020,1019.9944260266204,566,44.24709902195677,10.802
505,6.567168167163661,1020,1019.9944289575935,568,46.28215636654439,10.803
504,6.695378857120094,1020,1019.9944318610394,568,48.25432776488027,10.804
501,6.644446315482192,1020,1019.9944347369112,568,50.162530816308205,10.805
502,6.556834633291211,1020,1019.9944375851626,568,52.01042035356198,10.806
502,6.620985310151849,1020,1019.9944404057476,567,53.80508973948089,10.807
505,6.5985681051977,1020,1019.9944431986212,566,55.555389346721284,10.808
509,6.59690276863737,1020,1019.9944459637388,566,57.27010986846287,10.809
513,6.659262686359242,1020,1019.9944487010555,566,58.95629322701009,10.81
515,6.665476706656596,1020,1019.9944514105262,568,60.617912531054834,10.811
519,6.660256357674741,1020,1019.9944540921053,571,62.25510645945842,10.812
522,6.67592557739182,1020,1019.9944567457476,575,63.864069797499226,10.813
521,6.71000360170832,1020,1019.9944593714079,579,65.43760309851707,10.814
521,6.781485288816958,1020,1019.9944619690416,583,66.96622633592388,10.815
519,6.797837528517522,1020,1019.9944645386047,587,68.43967939621707,10.816
513,6.768006671518276,1020,1019.9944670800535,591,69.84857804875298,10.817
509,6.569119739832293,1020,1019.9944695933452,592,71.18597419797733,10.818
509,6.31600354201533,1020,1019.9944720784372,594,72.4485854657055,10.819
505,6.302133258367842,1020,1019.9944745352866,595,73.63750819432009,10.82
503,6.259557352595975,1020,1019.9944769638512,595,74.75830176260118,10.821
501,6.125138166482308,1020,1019.9944793640891,594,75.82042003372644,10.822
502,6.026528129268431,1020,1019.9944817359594,592,76.83605713060831,10.823
502,5.9263892168090235,1020,1019.9944840794217,591,77.81855895616339,10.824
507,5.809981933525243,1020,1019.9944863944354,589,78.78061772736588,10.825
511,5.786572510317279,1020,1019.9944886809606,587,79.7325038630726,10.826
513,5.676271745602515,1020,1019.9944909389576,589,80.68059074774088,10.827
519,5.680032427957068,1020,1019.994493168387,590,81.62639087266089,10.828
519,5.599799453082718,1020,1019.9944953692095,593,82.56625042784289,10.829
520,5.521621634731024,1020,1019.9944975413866,596,83.49175448901727,10.83
519,5.385659264474662,1020,1019.9944996848797,600,84.39079246851128,10.831
516,5.344661421534383,1020,1019.9945017996499,603,85.2491398094453,10.832
516,5.292736979985775,1020,1019.9945038856592,606,86.05234033879624,10.833
514,5.269557693166855,1020,1019.9945059428694,608,86.78763334956827,10.834
512,5.300089632696726,1020,1019.9945079712427,610,87.44566443271222,10.835
509,5.303743355512976,1020,1019.9945099707418,611,88.02174833027247,10.836
510,5.293048058118436,1020,1019.9945119413294,611,88.51651092180937,10.837
505,5.315093381933558,1020,1019.9945138829687,609,88.9358189908763,10.838
501,5.326500024622528,1020,1019.9945157956229,607,89.29000168203781,10.839
501,5.305181822209042,1020,1019.9945176792551,605,89.59246474935006,10.84
504,5.280240724982591,1020,1019.9945195338289,602,89.85788388199938,10.841
505,5.194745479377848,1020,1019.9945213593085,600,90.10022351605491,10.842
510,5.1737562505555585,1020,1019.9945231556583,600,90.33085343525335,10.843
512,5.202913381183458,1020,1019.9945249228433,599,90.55702315481155,10.844
516,5.181088461504027,1020,1019.9945266608286,600,90.78090532662848,10.845
521,5.072144665574376,1020,1019.9945283695795,601,90.99934145178361,10.846
522,5.049681985778778,1020,1019.9945300490615,605,91.20432677691485,10.847
516,5.000333119686624,1020,1019.9945316992405,608,91.38416866806632,10.848
512,4.999462738789811,1020,1019.9945333200824,611,91.52515781522636,10.849
515,4.987988365580833,1020,1019.994534911553,613,91.61351912856553,10.85
511,5.029846316161849,1020,1019.9945364736188,614,91.63737127587842,10.851
510,5.076063254516924,1020,1019.9945380062461,615,91.58842563419162,10.852
509,5.0446800238494385,1020,1019.9945395094016,615,91.46319433673457,10.853
508,4.95985314574027,1020,1019.9945409830532,614,91.2635454651399,10.854
508,4.895791275460693,1020,1019.9945424271689,611,90.99653185458847,10.855
504,4.948694144847377,1020,1019.9945438417174,608,90.67351808048248,10.856
505,5.046945919646201,1020,1019.9945452266682,606,90.30872572206856,10.857
506,5.176093577074198,1020,1019.9945465819912,603,89.91739633679458,10.858
508,5.218162014573129,1020,1019.9945479076562,600,89.51382317283095,10.859
513,5.202876125499842,1020,1019.9945492036325,599,89.10952006072506,10.86
515,5.2577658371774625,1020,1019.9945504698896,598,88.71177761220214,10.861
520,5.316428838692805,1020,1019.9945517063973,599,88.32280492284936,10.862
523,5.368535989055691,1020,1019.9945529131253,600,87.9395757151301,10.863
520,5.348211721182118,1020,1019.9945540900442,602,87.55440220523467,10.864
520,5.300672492958715,1020,1019.9945552371248,604,87.1561616855526,10.865
515,5.298542609719098,1020,1019.994556354339,606,86.73201350611826,10.866
512,5.313763747479566,1020,1019.9945574416586,608,86.2693791188056,10.867
508,5.347430488735822,1020,1019.9945584990558,609,85.75792304202577,10.868
510,5.327031098666382,1020,1019.9945595265033,609,85.19127214020088,10.869
511,5.418934971321136,1020,1019.9945605239743,608,84.56824446945922,10.87
504,5.494520110551508,1020,1019.994561491442,607,83.89342253208063,10.871
504,5.512087479758879,1020,1019.9945624288796,605,83.17699036442345,10.872
502,5.543638096698729,1020,1019.9945633362611,602,82.43384849320243,10.873
503,5.66579275797043,1020,1019.9945642135615,598,81.68211441719914,10.874
505,5.7950188682747825,1020,1019.9945650607563,594,80.94119823973985,10.875
509,5.839903091142618,1020,1019.9945658778213,591,80.22970230599651,10.876
511,5.862396038688253,1020,1019.9945666647334,590,79.56341956914214,10.877
508,5.896862825531832,1020,1019.9945674214689,589,78.95369136636798,10.878
516,6.006045516008095,1020,1019.9945681480046,590,78.40633255631461,10.879
523,6.141605461331452,1020,1019.9945688443183,591,77.92124991572743,10.88
524,6.307671214063349,1020,1019.9945695103886,593,77.49278250993895,10.881
523,6.425341106371773,1020,1019.9945701461941,595,77.11069545204718,10.882
518,6.487823362529844,1020,1019.9945707517138,597,76.76167439881033,10.883
514,6.547765764303236,1020,1019.9945713269274,598,76.43110774793264,10.884
508,6.607036681101098,1020,1019.9945718718147,599,76.10491342515361,10.885
507,6.605419347094465,1020,1019.9945723863568,600,75.7711694941831,10.886
507,6.668362749476166,1020,1019.994572870535,600,75.42134051422288,10.887
507,6.686190058523611,1020,1019.994573324331,598,75.05094990253737,10.888
503,6.6900433277875315,1020,1019.9945737477276,596,74.65962627389521,10.889
502,6.728635470770837,1020,1019.9945741407075,593,74.25054014507138,10.89
503,6.7321488484916685,1020,1019.994574503254,590,73.82933454298833,10.891
504,6.81268035833265,1020,1019.99457483535,587,73.4027254635004,10.892
511,6.954982966770226,1020,1019.9945751369789,585,72.97699418144771,10.893
517,6.921767363635337,1020,1019.9945754081248,584,72.55660573212744,10.894
520,6.904219382333917,1020,1019.9945756487721,584,72.14316445099443,10.895
522,6.937945580736925,1020,1019.9945758589058,585,71.73486219802587,10.896
524,6.958679954697425,1020,1019.994576038511,587,71.32649724621695,10.897
522,7.029285051302904,1020,1019.9945761875731,588,70.91005488222163,10.898
519,7.111325647194008,1020,1019.9945763060784,590,70.47575857364272,10.899
517,7.158691528022439,1020,1019.9945763940143,591,70.01343512901269,10.9
513,7.181989362418945,1020,1019.9945764513684,592,69.51399650339216,10.901
508,7.1858893933039045,1020,1019.9945764781289,592,68.97082811461351,10.902
504,7.228703446530623,1020,1019.9945764742845,592,68.38088832381857,10.903
501,7.307753731575522,1020,1019.9945764398242,591,67.74536277926494,10.904
500,7.442112604733425,1020,1019.9945763747376,590,67.06977510249754,10.905
498,7.464839537268786,1020,1019.9945762790146,588,66.36352512583844,10.906
502,7.419033961502483,1020,1019.9945761526458,585,65.63890027811308,10.907
503,7.263484114513927,1020,1019.9945759956215,582,64.90967701144709,10.908
505,7.1591424510827935,1020,1019.9945758079327,578,64.18948873797957,10.909
513,7.120843708897041,1020,1019.9945755895712,576,63.49017521598563,10.91
518,7.101745132900844,1020,1019.9945753405284,575,62.820337208875806,10.911
521,7.0401494130723705,1020,1019.9945750607956,575,62.184295100463544,10.912
523,7.075982031091348,1020,1019.994574750365,576,61.58159355253201,10.913
522,7.178466700113441,1020,1019.9945744092295,577,61.007116108109315,10.914
520,7.1886039319262895,1020,1019.9945740373821,579,60.45178792875855,10.915
519,7.21557776973493,1020,1019.994573634817,580,59.90376558977406,10.916
519,7.220690793213566,1020,1019.9945732015287,581,59.34995117862737,10.917
513,7.1113412194838155,1020,1019.9945727375118,582,58.7776310153961,10.918
512,7.10823745150023,1020,1019.9945722427608,582,58.17603005121084,10.919
509,7.095466949029423,1020,1019.9945717172702,581,57.537590547640235,10.92
